Z,dT,I,time
-0.00976278611484705,0.02105545997619629,1.5,1751955959.3250892
-0.009742434480416015,0.026248931884765625,1.5,1751955959.3476725
-0.009832518889969897,0.022330760955810547,1.5,1751955959.368887
-0.009832518889969897,0.028603076934814453,1.5,1751955959.3902607
-0.009832518889969897,0.028603076934814453,1.5,1751955959.4138548
-0.009742434480416015,0.030272245407104492,1.5,1751955959.4356644
-0.00976278611484705,0.024106979370117188,1.5,1751955959.457791
-0.009742434480416015,0.02926492691040039,1.5,1751955959.4790707
-0.009742434480416015,0.027581453323364258,1.5,1751955959.5016818
-0.009742434480416015,0.027958393096923828,1.5,1751955959.521918
-0.009742434480416015,0.027958393096923828,1.5,1751955959.5451443
-0.009742434480416015,0.01973748207092285,1.5,1751955959.567168
-0.009742434480416015,0.03402996063232422,1.5,1751955959.588866
-0.009742434480416015,0.028155088424682617,1.5,1751955959.6109173
-0.009742434480416015,0.026731252670288086,1.5,1751955959.6321056
-0.009742434480416015,0.022769927978515625,1.5,1751955959.6542013
-0.009742434480416015,0.022769927978515625,1.5,1751955959.6748989
-0.009742434480416015,0.0236051082611084,1.5,1751955959.69797
-0.009742434480416015,0.031902313232421875,1.5,1751955959.7181017
-0.00976278611484705,0.030285120010375977,1.5,1751955959.740889
-0.009742434480416015,0.019647598266601562,1.5,1751955959.761514
-0.009742434480416015,0.023952960968017578,1.5,1751955959.784518
-0.009742434480416015,0.023952960968017578,1.5,1751955959.8069003
-0.009742434480416015,0.02452874183654785,1.5,1751955959.827634
-0.009742434480416015,0.025535106658935547,1.5,1751955959.8507364
-0.009832518889969897,0.028405427932739258,1.5,1751955959.871777
-0.00976278611484705,0.027053356170654297,1.5,1751955959.8939157
-0.00976278611484705,0.027053356170654297,1.5,1751955959.9174347
-0.009742434480416015,0.023591995239257812,1.5,1751955959.9399781
-0.009742434480416015,0.03124547004699707,1.5,1751955959.9635475
-0.009742434480416015,0.025017499923706055,1.5,1751955959.9857297
-0.009742434480416015,0.025017499923706055,1.5,1751955960.0074391
-0.009767678385666166,0.018639564514160156,1.5,1751955960.0288694
-0.00976278611484705,0.032218217849731445,1.5,1751955960.050686
-0.00976278611484705,0.021906137466430664,1.5,1751955960.0724468
-0.00976278611484705,0.02851104736328125,1.5,1751955960.0942383
-0.00976278611484705,0.021087169647216797,1.5,1751955960.1158617
-0.009742434480416015,0.020088911056518555,1.5,1751955960.1372535
-0.009832518889969897,0.022113323211669922,1.5,1751955960.159205
-0.00976278611484705,0.025038719177246094,1.5,1751955960.1813822
-0.009852869733813002,0.021033763885498047,1.5,1751955960.2027812
-0.009852869733813002,0.021033763885498047,1.5,1751955960.2261858
-0.009852869733813002,0.02192068099975586,1.5,1751955960.2490332
-0.009742434480416015,0.03098320960998535,1.5,1751955960.2706428
-0.009832518889969897,0.023201465606689453,1.5,1751955960.2926815
-0.009832518889969897,0.023201465606689453,1.5,1751955960.3151724
-0.009742434480416015,0.02934718132019043,1.5,1751955960.3373902
-0.009742434480416015,0.04642343521118164,1.5,1751955960.3587346
-0.009742434480416015,0.021428585052490234,1.5,1751955960.3803558
-0.009742434480416015,0.024700641632080078,1.5,1751955960.4020574
-0.009742434480416015,0.021724462509155273,1.5,1751955960.4230034
-0.009742434480416015,0.021724462509155273,1.5,1751955960.44713
-0.009742434480416015,0.020728349685668945,1.5,1751955960.4694057
-0.009852869733813002,0.03197479248046875,1.5,1751955960.4921548
-0.009742434480416015,0.02189016342163086,1.5,1751955960.5146844
-0.009742434480416015,0.023663759231567383,1.5,1751955960.5378063
-0.009742434480416015,0.021924972534179688,1.5,1751955960.5595572
-0.009742434480416015,0.023063182830810547,1.5,1751955960.5812514
-0.00976278611484705,0.03324413299560547,1.5,1751955960.6031969
-0.00976278611484705,0.03324413299560547,1.5,1751955960.626049
-0.00976278611484705,0.02196049690246582,1.5,1751955960.6485965
-0.009742434480416015,0.03445148468017578,1.5,1751955960.6699815
-0.00976278611484705,0.025398969650268555,1.5,1751955960.69194
-0.00976278611484705,0.035179853439331055,1.5,1751955960.7130327
-0.009832518889969897,0.017482757568359375,1.5,1751955960.7348785
-0.009832518889969897,0.02341485023498535,1.5,1751955960.7565656
-0.009832518889969897,0.02341485023498535,1.5,1751955960.7790227
-0.009742434480416015,0.021685123443603516,1.5,1751955960.8022559
-0.009742434480416015,0.025503158569335938,1.5,1751955960.8256707
-0.009742434480416015,0.02721381187438965,1.5,1751955960.848119
-0.009742434480416015,0.026174545288085938,1.5,1751955960.8701808
-0.009742434480416015,0.03213906288146973,1.5,1751955960.8913229
-0.009852869733813002,0.019062519073486328,1.5,1751955960.91274
-0.009852869733813002,0.019062519073486328,1.5,1751955960.93607
-0.009742434480416015,0.0260770320892334,1.5,1751955960.9583895
-0.009742434480416015,0.028151512145996094,1.5,1751955960.980639
-0.009742434480416015,0.03549790382385254,1.5,1751955961.0018473
-0.009742434480416015,0.0207674503326416,1.5,1751955961.0241332
-0.009742434480416015,0.0207674503326416,1.5,1751955961.0471811
-0.009742434480416015,0.02901911735534668,1.5,1751955961.06896
-0.009742434480416015,0.02539515495300293,1.5,1751955961.0907445
-0.009742434480416015,0.0283205509185791,1.5,1751955961.1129637
-0.00976278611484705,0.03076028823852539,1.5,1751955961.134822
-0.00976278611484705,0.024138689041137695,1.5,1751955961.1567123
-0.009742434480416015,0.022449493408203125,1.5,1751955961.1774912
-0.009832518889969897,0.023301362991333008,1.5,1751955961.2001092
-0.009832518889969897,0.023301362991333008,1.5,1751955961.222446
-0.009742434480416015,0.02108931541442871,1.5,1751955961.2434452
-0.009742434480416015,0.04024147987365723,1.5,1751955961.266884
-0.00985783698666993,0.018689632415771484,1.5,1751955961.287709
-0.009832518889969897,0.025644540786743164,1.5,1751955961.3093872
-0.009832518889969897,0.023223161697387695,1.5,1751955961.331351
-0.009832518889969897,0.023223161697387695,1.5,1751955961.3542588
-0.009742434480416015,0.019228458404541016,1.5,1751955961.3756304
-0.00976278611484705,0.029653072357177734,1.5,1751955961.3974934
-0.009742434480416015,0.03107738494873047,1.5,1751955961.4192119
-0.009742434480416015,0.024969816207885742,1.5,1751955961.4399254
-0.009742434480416015,0.022366762161254883,1.5,1751955961.4619677
-0.009742434480416015,0.022366762161254883,1.5,1751955961.4839349
-0.009742434480416015,0.02678537368774414,1.5,1751955961.504233
-0.009742434480416015,0.03443622589111328,1.5,1751955961.5264478
-0.009832518889969897,0.020542144775390625,1.5,1751955961.5484
-0.00976278611484705,0.023595571517944336,1.5,1751955961.5706086
-0.00976278611484705,0.023595571517944336,1.5,1751955961.5923681
-0.009742434480416015,0.020737409591674805,1.5,1751955961.6144667
-0.009832518889969897,0.04162025451660156,1.5,1751955961.6373992
-0.009742434480416015,0.020900249481201172,1.5,1751955961.659667
-0.009742434480416015,0.020842313766479492,1.5,1751955961.6826565
-0.009742434480416015,0.022446393966674805,1.5,1751955961.705756
-0.00976278611484705,0.020367145538330078,1.5,1751955961.7285368
-0.009742434480416015,0.02656412124633789,1.5,1751955961.750827
-0.009742434480416015,0.022200822830200195,1.5,1751955961.7716238
-0.009742434480416015,0.022782087326049805,1.5,1751955961.7957795
-0.009742434480416015,0.024027109146118164,1.5,1751955961.817226
-0.009742434480416015,0.024027109146118164,1.5,1751955961.8394427
-0.009742434480416015,0.023810863494873047,1.5,1751955961.861495
-0.009742434480416015,0.03562617301940918,1.5,1751955961.8840623
-0.00976278611484705,0.02404928207397461,1.5,1751955961.9061935
-0.009742434480416015,0.024634122848510742,1.5,1751955961.9273336
-0.00976278611484705,0.028252601623535156,1.5,1751955961.950144
-0.00976278611484705,0.03224897384643555,1.5,1751955961.972348
-0.009742434480416015,0.017461776733398438,1.5,1751955961.994312
-0.009742434480416015,0.017461776733398438,1.5,1751955962.0174477
-0.009742434480416015,0.026706218719482422,1.5,1751955962.0406148
-0.009742434480416015,0.02564382553100586,1.5,1751955962.0623314
-0.009742434480416015,0.022213459014892578,1.5,1751955962.0832129
-0.00976278611484705,0.03941965103149414,1.5,1751955962.1052334
-0.009742434480416015,0.023125886917114258,1.5,1751955962.1263554
-0.009742434480416015,0.023125886917114258,1.5,1751955962.1502213
-0.009747301019336968,0.021640539169311523,1.5,1751955962.172586
-0.009747301019336968,0.025304317474365234,1.5,1751955962.1947744
-0.009742434480416015,0.026810884475708008,1.5,1751955962.2171705
-0.009742434480416015,0.022022247314453125,1.5,1751955962.2396598
-0.009742434480416015,0.02607417106628418,1.5,1751955962.2598364
-0.009742434480416015,0.02607417106628418,1.5,1751955962.2818913
-0.009742434480416015,0.02705216407775879,1.5,1751955962.3044116
-0.00976278611484705,0.030134201049804688,1.5,1751955962.3260264
-0.009742434480416015,0.02966451644897461,1.5,1751955962.347879
-0.009747301019336968,0.031946659088134766,1.5,1751955962.3679612
-0.009747301019336968,0.02008533477783203,1.5,1751955962.3910017
-0.009742434480416015,0.022524595260620117,1.5,1751955962.4116032
-0.009742434480416015,0.022524595260620117,1.5,1751955962.434188
-0.009832518889969897,0.023628711700439453,1.5,1751955962.456089
-0.009742434480416015,0.029094934463500977,1.5,1751955962.477752
-0.009742434480416015,0.02748417854309082,1.5,1751955962.4986396
-0.009742434480416015,0.01993107795715332,1.5,1751955962.520903
-0.009742434480416015,0.030284643173217773,1.5,1751955962.5426314
-0.009742434480416015,0.030284643173217773,1.5,1751955962.5647855
-0.009742434480416015,0.023232221603393555,1.5,1751955962.58811
-0.009742434480416015,0.026620864868164062,1.5,1751955962.61127
-0.009742434480416015,0.02278304100036621,1.5,1751955962.6329741
-0.009742434480416015,0.02202320098876953,1.5,1751955962.6544864
-0.00976278611484705,0.03070974349975586,1.5,1751955962.6762075
-0.009742434480416015,0.021409273147583008,1.5,1751955962.698413
-0.00976278611484705,0.02916550636291504,1.5,1751955962.7191393
-0.00976278611484705,0.02916550636291504,1.5,1751955962.7429225
-0.00976278611484705,0.021707534790039062,1.5,1751955962.763056
-0.009742434480416015,0.02970099449157715,1.5,1751955962.7857757
-0.009742434480416015,0.029528141021728516,1.5,1751955962.8076088
-0.009742434480416015,0.02472829818725586,1.5,1751955962.8293679
-0.009742434480416015,0.02472829818725586,1.5,1751955962.8520083
-0.009742434480416015,0.02530503273010254,1.5,1751955962.875315
-0.009742434480416015,0.02818131446838379,1.5,1751955962.898577
-0.009742434480416015,0.02517223358154297,1.5,1751955962.9200628
-0.009742434480416015,0.028230667114257812,1.5,1751955962.941461
-0.009742434480416015,0.028240203857421875,1.5,1751955962.963181
-0.009742434480416015,0.028240203857421875,1.5,1751955962.9851763
-0.009742434480416015,0.02230095863342285,1.5,1751955963.007613
-0.009742434480416015,0.029285430908203125,1.5,1751955963.0297441
-0.00976278611484705,0.022456645965576172,1.5,1751955963.0503476
-0.00976278611484705,0.027292728424072266,1.5,1751955963.0729558
-0.009767678385666166,0.024195194244384766,1.5,1751955963.093813
-0.009767678385666166,0.024195194244384766,1.5,1751955963.1181471
-0.00976278611484705,0.02758646011352539,1.5,1751955963.1409075
-0.009832518889969897,0.03164267539978027,1.5,1751955963.1624272
-0.009742434480416015,0.02676844596862793,1.5,1751955963.1839523
-0.009742434480416015,0.02676844596862793,1.5,1751955963.204968
-0.009742434480416015,0.034215688705444336,1.5,1751955963.2284136
-0.009742434480416015,0.02712106704711914,1.5,1751955963.2504835
-0.009742434480416015,0.03685450553894043,1.5,1751955963.2714026
-0.009742434480416015,0.020060300827026367,1.5,1751955963.2936563
-0.009742434480416015,0.020060300827026367,1.5,1751955963.3175225
-0.009742434480416015,0.022597551345825195,1.5,1751955963.3393362
-0.009747301019336968,0.03294682502746582,1.5,1751955963.361369
-0.00985783698666993,0.0206148624420166,1.5,1751955963.384178
-0.009832518889969897,0.026977062225341797,1.5,1751955963.4060655
-0.009832518889969897,0.026977062225341797,1.5,1751955963.4276667
-0.009832518889969897,0.03155636787414551,1.5,1751955963.4499674
-0.00976278611484705,0.030972957611083984,1.5,1751955963.4722867
-0.00976278611484705,0.030972957611083984,1.5,1751955963.4953358
-0.009742434480416015,0.03219866752624512,1.5,1751955963.5181332
-0.009852869733813002,0.03407001495361328,1.5,1751955963.5402298
-0.009742434480416015,0.02932572364807129,1.5,1751955963.562017
-0.009742434480416015,0.02051830291748047,1.5,1751955963.5838919
-0.00976278611484705,0.026785612106323242,1.5,1751955963.6052833
-0.009742434480416015,0.0239565372467041,1.5,1751955963.626224
-0.009742434480416015,0.0239565372467041,1.5,1751955963.6486988
-0.009742434480416015,0.022567033767700195,1.5,1751955963.6702583
-0.009742434480416015,0.02042222023010254,1.5,1751955963.692577
-0.009747301019336968,0.020842552185058594,1.5,1751955963.7138631
-0.009747301019336968,0.020842552185058594,1.5,1751955963.7368996
-0.00976278611484705,0.0212862491607666,1.5,1751955963.7598124
-0.00976278611484705,0.028845787048339844,1.5,1751955963.7818928
-0.009742434480416015,0.022991418838500977,1.5,1751955963.8036654
-0.009742434480416015,0.024332523345947266,1.5,1751955963.824659
-0.009742434480416015,0.02287745475769043,1.5,1751955963.846196
-0.00976278611484705,0.026981353759765625,1.5,1751955963.8685765
-0.00976278611484705,0.026981353759765625,1.5,1751955963.8906164
-0.009742434480416015,0.02148604393005371,1.5,1751955963.9141195
-0.009742434480416015,0.03194141387939453,1.5,1751955963.9370553
-0.00976278611484705,0.023537158966064453,1.5,1751955963.9587007
-0.009837460280146227,0.022820711135864258,1.5,1751955963.9807506
-0.009832518889969897,0.03235149383544922,1.5,1751955964.0022533
-0.009742434480416015,0.02383899688720703,1.5,1751955964.0240002
-0.009742434480416015,0.02086639404296875,1.5,1751955964.0462227
-0.009767678385666166,0.027364492416381836,1.5,1751955964.067151
-0.009767678385666166,0.027364492416381836,1.5,1751955964.090593
-0.009742434480416015,0.0199129581451416,1.5,1751955964.11192
-0.009832518889969897,0.03295707702636719,1.5,1751955964.1336517
-0.00976278611484705,0.025762319564819336,1.5,1751955964.155136
-0.009742434480416015,0.024412870407104492,1.5,1751955964.1756883
-0.009742434480416015,0.024412870407104492,1.5,1751955964.2000132
-0.00976278611484705,0.02854466438293457,1.5,1751955964.2236142
-0.009742434480416015,0.03012371063232422,1.5,1751955964.2470245
-0.009742434480416015,0.020535945892333984,1.5,1751955964.2685401
-0.00976278611484705,0.04219222068786621,1.5,1751955964.2904184
-0.00976278611484705,0.04219222068786621,1.5,1751955964.3126686
-0.00976278611484705,0.02187824249267578,1.5,1751955964.3342662
-0.00976278611484705,0.02968597412109375,1.5,1751955964.355637
-0.009852869733813002,0.02933359146118164,1.5,1751955964.377947
-0.00976278611484705,0.019110679626464844,1.5,1751955964.3997707
-0.00976278611484705,0.019110679626464844,1.5,1751955964.422785
-0.00976278611484705,0.025036334991455078,1.5,1751955964.4452188
-0.00976278611484705,0.03509974479675293,1.5,1751955964.4681313
-0.009747301019336968,0.023550748825073242,1.5,1751955964.489664
-0.00976278611484705,0.023215055465698242,1.5,1751955964.5113692
-0.009742434480416015,0.028118371963500977,1.5,1751955964.53379
-0.009832518889969897,0.022280454635620117,1.5,1751955964.5555263
-0.009742434480416015,0.02283024787902832,1.5,1751955964.577041
-0.009852869733813002,0.024276018142700195,1.5,1751955964.5993013
-0.009852869733813002,0.024276018142700195,1.5,1751955964.6196573
-0.009852869733813002,0.020533323287963867,1.5,1751955964.6430435
-0.009742434480416015,0.03096294403076172,1.5,1751955964.666429
-0.009742434480416015,0.020718097686767578,1.5,1751955964.6906679
-0.009742434480416015,0.025121212005615234,1.5,1751955964.7128682
-0.009742434480416015,0.024502038955688477,1.5,1751955964.7367811
-0.00976278611484705,0.01999640464782715,1.5,1751955964.758916
-0.009742434480416015,0.023305416107177734,1.5,1751955964.781762
-0.009747301019336968,0.023914098739624023,1.5,1751955964.8031957
-0.009747301019336968,0.03223681449890137,1.5,1751955964.8242443
-0.009747301019336968,0.03223681449890137,1.5,1751955964.8474724
-0.00976278611484705,0.026932239532470703,1.5,1751955964.8697793
-0.009742434480416015,0.033556222915649414,1.5,1751955964.8914073
-0.009742434480416015,0.020656347274780273,1.5,1751955964.9134753
-0.009742434480416015,0.020656347274780273,1.5,1751955964.935865
-0.009742434480416015,0.025687217712402344,1.5,1751955964.9578958
-0.009852869733813002,0.03679323196411133,1.5,1751955964.9784265
-0.00976278611484705,0.03259754180908203,1.5,1751955965.0016482
-0.009742434480416015,0.027873754501342773,1.5,1751955965.0219696
-0.009742434480416015,0.0205230712890625,1.5,1751955965.044899
-0.009742434480416015,0.02195906639099121,1.5,1751955965.0664952
-0.009742434480416015,0.02195906639099121,1.5,1751955965.0888896
-0.00976278611484705,0.020934581756591797,1.5,1751955965.11027
-0.009832518889969897,0.03118157386779785,1.5,1751955965.1319757
-0.009832518889969897,0.03118157386779785,1.5,1751955965.1543586
-0.009742434480416015,0.030132055282592773,1.5,1751955965.1761339
-0.009742434480416015,0.030132055282592773,1.5,1751955965.1980245
-0.00976278611484705,0.01927328109741211,1.5,1751955965.2187533
-0.00976278611484705,0.04210686683654785,1.5,1751955965.2414894
-0.00976278611484705,0.04210686683654785,1.5,1751955965.2638323
-0.009742434480416015,0.019560813903808594,1.5,1751955965.2851236
-0.009747301019336968,0.04041266441345215,1.5,1751955965.307007
-0.009747301019336968,0.04041266441345215,1.5,1751955965.3306792
-0.00976278611484705,0.021936893463134766,1.5,1751955965.3516076
-0.009742434480416015,0.04366111755371094,1.5,1751955965.3738065
-0.009742434480416015,0.021315813064575195,1.5,1751955965.3950486
-0.009742434480416015,0.021343708038330078,1.5,1751955965.416471
-0.009742434480416015,0.020055294036865234,1.5,1751955965.4385736
-0.00976278611484705,0.023426532745361328,1.5,1751955965.4601676
-0.00976278611484705,0.023426532745361328,1.5,1751955965.4836626
-0.00976278611484705,0.026743412017822266,1.5,1751955965.5067463
-0.009747301019336968,0.02971482276916504,1.5,1751955965.5286577
-0.009742434480416015,0.02730274200439453,1.5,1751955965.5502982
-0.00976278611484705,0.024016857147216797,1.5,1751955965.5725815
-0.00976278611484705,0.024016857147216797,1.5,1751955965.59375
-0.00976278611484705,0.02700042724609375,1.5,1751955965.616573
-0.009742434480416015,0.03202486038208008,1.5,1751955965.6382444
-0.009742434480416015,0.03202486038208008,1.5,1751955965.6614327
-0.009742434480416015,0.03147459030151367,1.5,1751955965.684049
-0.009742434480416015,0.03676438331604004,1.5,1751955965.7056723
-0.009747301019336968,0.021832704544067383,1.5,1751955965.7292738
-0.009747301019336968,0.022063493728637695,1.5,1751955965.7508252
-0.00976278611484705,0.030388832092285156,1.5,1751955965.7728112
-0.00976278611484705,0.030388832092285156,1.5,1751955965.7943094
-0.00976278611484705,0.028597593307495117,1.5,1751955965.8172154
-0.00976278611484705,0.03230118751525879,1.5,1751955965.839807
-0.009742434480416015,0.020806312561035156,1.5,1751955965.8625154
-0.009742434480416015,0.02321338653564453,1.5,1751955965.88367
-0.009742434480416015,0.0252072811126709,1.5,1751955965.905654
-0.00976278611484705,0.025378942489624023,1.5,1751955965.9270723
-0.00976278611484705,0.021568775177001953,1.5,1751955965.9490373
-0.009742434480416015,0.027442455291748047,1.5,1751955965.9712837
-0.009852869733813002,0.022765398025512695,1.5,1751955965.9929247
-0.009852869733813002,0.022765398025512695,1.5,1751955966.0151772
-0.009742434480416015,0.027365446090698242,1.5,1751955966.036749
-0.009832518889969897,0.02399897575378418,1.5,1751955966.061197
-0.00976278611484705,0.02287578582763672,1.5,1751955966.082965
-0.00976278611484705,0.023485898971557617,1.5,1751955966.1061616
-0.009742434480416015,0.02318572998046875,1.5,1751955966.1266415
-0.009742434480416015,0.019690513610839844,1.5,1751955966.148839
-0.009742434480416015,0.03962278366088867,1.5,1751955966.171169
-0.009742434480416015,0.02075791358947754,1.5,1751955966.193265
-0.009742434480416015,0.023595809936523438,1.5,1751955966.214815
-0.009747301019336968,0.024676799774169922,1.5,1751955966.2366786
-0.009852869733813002,0.0171966552734375,1.5,1751955966.2578588
-0.009852869733813002,0.0171966552734375,1.5,1751955966.281084
-0.009742434480416015,0.02433156967163086,1.5,1751955966.3030832
-0.009742434480416015,0.034145355224609375,1.5,1751955966.3234186
-0.00976278611484705,0.023221969604492188,1.5,1751955966.345015
-0.00976278611484705,0.023221969604492188,1.5,1751955966.3690329
-0.00976278611484705,0.030301809310913086,1.5,1751955966.3917887
-0.009742434480416015,0.02690434455871582,1.5,1751955966.4148195
-0.00976278611484705,0.02311563491821289,1.5,1751955966.43734
-0.00976278611484705,0.02227187156677246,1.5,1751955966.4590075
-0.009742434480416015,0.023595333099365234,1.5,1751955966.4806104
-0.009742434480416015,0.02074885368347168,1.5,1751955966.5032809
-0.009742434480416015,0.022563695907592773,1.5,1751955966.523814
-0.009832518889969897,0.02172708511352539,1.5,1751955966.5456157
-0.009747301019336968,0.029615402221679688,1.5,1751955966.5687854
-0.009742434480416015,0.029375314712524414,1.5,1751955966.5905168
-0.009742434480416015,0.029375314712524414,1.5,1751955966.6139493
-0.009742434480416015,0.020194292068481445,1.5,1751955966.6374598
-0.009742434480416015,0.03138256072998047,1.5,1751955966.6589665
-0.009742434480416015,0.029819726943969727,1.5,1751955966.6814668
-0.009742434480416015,0.02249002456665039,1.5,1751955966.7025084
-0.009742434480416015,0.02025914192199707,1.5,1751955966.724509
-0.00976278611484705,0.030202150344848633,1.5,1751955966.7457407
-0.00976278611484705,0.02061009407043457,1.5,1751955966.7684314
-0.00976278611484705,0.023900270462036133,1.5,1751955966.7902122
-0.009747301019336968,0.027424097061157227,1.5,1751955966.8121338
-0.009747301019336968,0.027424097061157227,1.5,1751955966.8346062
-0.009852869733813002,0.021921634674072266,1.5,1751955966.8564
-0.009742434480416015,0.028453826904296875,1.5,1751955966.877957
-0.009742434480416015,0.02629256248474121,1.5,1751955966.899838
-0.009742434480416015,0.025854110717773438,1.5,1751955966.920432
-0.009742434480416015,0.025854110717773438,1.5,1751955966.9449494
-0.009742434480416015,0.0261688232421875,1.5,1751955966.9673345
-0.009742434480416015,0.028183460235595703,1.5,1751955966.9884868
-0.00976278611484705,0.028580427169799805,1.5,1751955967.0113285
-0.009852869733813002,0.032527923583984375,1.5,1751955967.0324326
-0.009852869733813002,0.032527923583984375,1.5,1751955967.055321
-0.009742434480416015,0.03095102310180664,1.5,1751955967.0763636
-0.009742434480416015,0.03095102310180664,1.5,1751955967.097259
-0.009742434480416015,0.03251314163208008,1.5,1751955967.1203113
-0.009742434480416015,0.03211021423339844,1.5,1751955967.142544
-0.009742434480416015,0.022513151168823242,1.5,1751955967.1658528
-0.009742434480416015,0.02344369888305664,1.5,1751955967.1883764
-0.009742434480416015,0.021185874938964844,1.5,1751955967.2120686
-0.00976278611484705,0.025298595428466797,1.5,1751955967.2342331
-0.009747301019336968,0.0219113826751709,1.5,1751955967.2559907
-0.009742434480416015,0.02738809585571289,1.5,1751955967.2776935
-0.009742434480416015,0.01816534996032715,1.5,1751955967.298974
-0.009742434480416015,0.027536630630493164,1.5,1751955967.3210516
-0.009742434480416015,0.028311491012573242,1.5,1751955967.3431783
-0.009742434480416015,0.028311491012573242,1.5,1751955967.3647828
-0.009742434480416015,0.021145105361938477,1.5,1751955967.3882332
-0.00976278611484705,0.02462482452392578,1.5,1751955967.4106333
-0.009742434480416015,0.0244748592376709,1.5,1751955967.432529
-0.009742434480416015,0.025150775909423828,1.5,1751955967.454259
-0.00976278611484705,0.028338193893432617,1.5,1751955967.475922
-0.00976278611484705,0.021685361862182617,1.5,1751955967.4974551
-0.00976278611484705,0.021685361862182617,1.5,1751955967.5191524
-0.00976278611484705,0.030946969985961914,1.5,1751955967.5419688
-0.009832518889969897,0.025624513626098633,1.5,1751955967.565122
-0.00976278611484705,0.02403569221496582,1.5,1751955967.5886433
-0.009742434480416015,0.022152423858642578,1.5,1751955967.6120443
-0.009742434480416015,0.022861719131469727,1.5,1751955967.6333168
-0.009742434480416015,0.0256345272064209,1.5,1751955967.6556551
-0.009742434480416015,0.028541088104248047,1.5,1751955967.6768823
-0.00976278611484705,0.022735595703125,1.5,1751955967.6983051
-0.00976278611484705,0.022735595703125,1.5,1751955967.720584
-0.009742434480416015,0.02312183380126953,1.5,1751955967.742826
-0.00976278611484705,0.03248906135559082,1.5,1751955967.7651582
-0.00976278611484705,0.021249055862426758,1.5,1751955967.7866073
-0.009742434480416015,0.032602787017822266,1.5,1751955967.8078306
-0.009742434480416015,0.032602787017822266,1.5,1751955967.8311684
-0.00976278611484705,0.030892610549926758,1.5,1751955967.8518815
-0.009742434480416015,0.03146982192993164,1.5,1751955967.8740273
-0.009742434480416015,0.03146982192993164,1.5,1751955967.898131
-0.00976278611484705,0.03156089782714844,1.5,1751955967.9209948
-0.009832518889969897,0.030691146850585938,1.5,1751955967.94329
-0.00976278611484705,0.021647214889526367,1.5,1751955967.9653518
-0.009742434480416015,0.026363134384155273,1.5,1751955967.9871733
-0.009742434480416015,0.03140735626220703,1.5,1751955968.0076385
-0.00976278611484705,0.01873946189880371,1.5,1751955968.0300512
-0.00976278611484705,0.02425217628479004,1.5,1751955968.0518281
-0.009742434480416015,0.021726608276367188,1.5,1751955968.074693
-0.009742434480416015,0.021726608276367188,1.5,1751955968.0956707
-0.00976278611484705,0.031241893768310547,1.5,1751955968.1173134
-0.00976278611484705,0.031241893768310547,1.5,1751955968.1414826
-0.00976278611484705,0.02008962631225586,1.5,1751955968.164887
-0.00976278611484705,0.025951147079467773,1.5,1751955968.1884758
-0.009742434480416015,0.023148536682128906,1.5,1751955968.210919
-0.009742434480416015,0.023180246353149414,1.5,1751955968.2328167
-0.009742434480416015,0.027509689331054688,1.5,1751955968.2538497
-0.009742434480416015,0.027509689331054688,1.5,1751955968.2757504
-0.009742434480416015,0.03242349624633789,1.5,1751955968.2965267
-0.009742434480416015,0.0297088623046875,1.5,1751955968.3184164
-0.009742434480416015,0.03130149841308594,1.5,1751955968.3407912
-0.009742434480416015,0.03130149841308594,1.5,1751955968.3635006
-0.009742434480416015,0.03275561332702637,1.5,1751955968.3867328
-0.009742434480416015,0.02354145050048828,1.5,1751955968.410137
-0.009742434480416015,0.024435997009277344,1.5,1751955968.4320576
-0.009742434480416015,0.02325916290283203,1.5,1751955968.4536357
-0.009747301019336968,0.02655816078186035,1.5,1751955968.475442
-0.009747301019336968,0.02655816078186035,1.5,1751955968.4958138
-0.00976278611484705,0.03128647804260254,1.5,1751955968.5196445
-0.009742434480416015,0.026822328567504883,1.5,1751955968.541718
-0.00976278611484705,0.022129297256469727,1.5,1751955968.5653198
-0.00976278611484705,0.02384042739868164,1.5,1751955968.5857234
-0.00976278611484705,0.025939226150512695,1.5,1751955968.608436
-0.00976278611484705,0.02953028678894043,1.5,1751955968.6292589
-0.00976278611484705,0.02953028678894043,1.5,1751955968.6534772
-0.00976278611484705,0.023525238037109375,1.5,1751955968.6756904
-0.009742434480416015,0.03371238708496094,1.5,1751955968.6993449
-0.009742434480416015,0.021019458770751953,1.5,1751955968.7222104
-0.009742434480416015,0.02245306968688965,1.5,1751955968.7446022
-0.00976278611484705,0.024051666259765625,1.5,1751955968.7679565
-0.00976278611484705,0.025473833084106445,1.5,1751955968.788731
-0.009742434480416015,0.02843785285949707,1.5,1751955968.8110986
-0.009742434480416015,0.02843785285949707,1.5,1751955968.8342953
-0.009742434480416015,0.03178977966308594,1.5,1751955968.8575075
-0.009742434480416015,0.023196697235107422,1.5,1751955968.8788526
-0.009767678385666166,0.024723291397094727,1.5,1751955968.9006388
-0.00976278611484705,0.02233433723449707,1.5,1751955968.9231555
-0.00976278611484705,0.021146774291992188,1.5,1751955968.944419
-0.009747301019336968,0.02660846710205078,1.5,1751955968.966853
-0.009767678385666166,0.026308536529541016,1.5,1751955968.9871302
-0.00976278611484705,0.025367021560668945,1.5,1751955969.0091333
-0.009767678385666166,0.023641109466552734,1.5,1751955969.030098
-0.009742434480416015,0.02511906623840332,1.5,1751955969.0518074
