Z,dT,I,time
-0.006023092580915436,0.014989376068115234,1.5,1752145276.3865309
-0.006162397234900191,0.013483762741088867,1.5,1752145276.4076138
-0.006162397234900191,0.017449140548706055,1.5,1752145276.430747
-0.006114578853096636,0.018068313598632812,1.5,1752145276.452175
-0.006162397234900191,0.01237344741821289,1.5,1752145276.4737935
-0.006162397234900191,0.0243985652923584,1.5,1752145276.4960697
-0.006023092580915436,0.01445913314819336,1.5,1752145276.5168397
-0.006162397234900191,0.013630867004394531,1.5,1752145276.5401223
-0.006162397234900191,0.014826059341430664,1.5,1752145276.5613654
-0.006162397234900191,0.014826059341430664,1.5,1752145276.5840924
-0.006023092580915436,0.031842947006225586,1.5,1752145276.606919
-0.006023092580915436,0.013440847396850586,1.5,1752145276.630067
-0.006114578853096636,0.017817020416259766,1.5,1752145276.652103
-0.006162397234900191,0.01158905029296875,1.5,1752145276.6744294
-0.006162397234900191,0.028534412384033203,1.5,1752145276.695767
-0.006162397234900191,0.015027284622192383,1.5,1752145276.7175772
-0.006023092580915436,0.017170429229736328,1.5,1752145276.7393472
-0.006023092580915436,0.02074432373046875,1.5,1752145276.7622266
-0.006023092580915436,0.01598334312438965,1.5,1752145276.7857883
-0.006023092580915436,0.0121612548828125,1.5,1752145276.807007
-0.006114578853096636,0.018322229385375977,1.5,1752145276.829657
-0.006114578853096636,0.01410984992980957,1.5,1752145276.8515437
-0.006114578853096636,0.015102386474609375,1.5,1752145276.873821
-0.006114578853096636,0.015256404876708984,1.5,1752145276.8970804
-0.006253907094079527,0.01857280731201172,1.5,1752145276.9193516
-0.006253907094079527,0.013667106628417969,1.5,1752145276.9411805
-0.006114578853096636,0.032208919525146484,1.5,1752145276.962716
-0.006023092580915436,0.018402814865112305,1.5,1752145276.984412
-0.006023092580915436,0.01400613784790039,1.5,1752145277.0074246
-0.006023092580915436,0.018166780471801758,1.5,1752145277.0301993
