Z,dT,I,time
-0.0028861945371379226,0.014429330825805664,1.5,1749984789.1787283
-0.0036583518918055884,0.013301372528076172,1.5,1749984789.199738
-0.0036583518918055884,0.013381004333496094,1.5,1749984789.2235894
-0.0041818920545068205,0.013317584991455078,1.5,1749984789.2450812
-0.0041818920545068205,0.014687538146972656,1.5,1749984789.2664719
-0.00449564677208319,0.015226364135742188,1.5,1749984789.2887616
-0.00449564677208319,0.013438224792480469,1.5,1749984789.3098273
-0.004645974459825491,0.015256643295288086,1.5,1749984789.3323216
-0.004736854170326087,0.013209104537963867,1.5,1749984789.3537834
-0.004500641456341964,0.016210556030273438,1.5,1749984789.3763218
-0.004282630087231702,0.02993941307067871,1.5,1749984789.3978503
-0.0039141325870093065,0.014669179916381836,1.5,1749984789.4192603
-0.0037687766558490692,0.02927255630493164,1.5,1749984789.4420109
-0.003229495460291056,0.015030622482299805,1.5,1749984789.4635065
-0.003229495460291056,0.015871524810791016,1.5,1749984789.4858332
-0.002463443403929018,0.014314413070678711,1.5,1749984789.5074234
-0.002463443403929018,0.014159917831420898,1.5,1749984789.529856
-0.0019222454614562217,0.013791084289550781,1.5,1749984789.550831
-0.0011773927215191892,0.014746904373168945,1.5,1749984789.5738223
-0.0007533131091908771,0.029221057891845703,0.0,1749984789.595078
-0.0002516323937736247,0.014886856079101562,0.0,1749984789.6175172
0.0007078275564999289,0.014203548431396484,0.0,1749984789.639683
0.0013362086398451111,0.013102054595947266,0.0,1749984789.661472
0.0016009782598155123,0.035013437271118164,0.0,1749984789.6826568
0.0020263908215249343,0.013269901275634766,0.0,1749984789.70535
0.0029479366001034825,0.013277292251586914,0.0,1749984789.7274735
0.003088519940459125,0.013804435729980469,0.0,1749984789.750124
0.0033192739365508197,0.015564680099487305,0.0,1749984789.7716277
0.0033192739365508197,0.015564680099487305,0.0,1749984789.7941406
0.0036358962447248736,0.03139996528625488,0.0,1749984789.8162646
0.0038668440303211054,0.013441324234008789,0.0,1749984789.8387115
0.004101099757653902,0.018803119659423828,0.0,1749984789.86028
0.004328240564832111,0.012837409973144531,0.0,1749984789.8824565
0.004418351875044689,0.013419151306152344,0.0,1749984789.9046304
0.004559279073825104,0.014661788940429688,0.0,1749984789.926089
0.004559279073825104,0.014661788940429688,0.0,1749984789.9483895
0.004555776667746577,0.03536391258239746,0.0,1749984789.9712973
0.004555776667746577,0.03536391258239746,0.44,1749984789.9925706
0.004414650772511267,0.024813175201416016,0.6,1749984790.014655
0.004414650772511267,0.013616323471069336,0.6,1749984790.0369012
0.004183406499688135,0.01763916015625,0.6,1749984790.0598457
0.004183406499688135,0.014057636260986328,0.6,1749984790.0841315
0.0036308013764196727,0.015394210815429688,0.66,1749984790.1049755
0.00348965034636089,0.013599395751953125,0.66,1749984790.1269498
0.0033485017291528295,0.015102863311767578,0.68,1749984790.1487405
0.003032023723202616,0.02866220474243164,1.5,1749984790.172052
0.0027108583584378038,0.014566183090209961,1.5,1749984790.1930108
0.0027108583584378038,0.014566183090209961,1.5,1749984790.216271
0.0024850840491216263,0.012889623641967773,1.5,1749984790.2384007
0.0022542063399815836,0.01723170280456543,1.5,1749984790.2601204
0.002164127562893534,0.014583349227905273,1.5,1749984790.281616
0.0020233236408152694,0.014301776885986328,1.5,1749984790.3033497
0.0020233236408152694,0.029393434524536133,1.5,1749984790.326356
0.002033194794181018,0.014701604843139648,1.5,1749984790.349279
0.002033194794181018,0.014584779739379883,1.5,1749984790.3709116
0.00212319256805368,0.014629840850830078,1.5,1749984790.39248
0.00226378123917964,0.013725757598876953,1.5,1749984790.4142826
0.002634947848853761,0.013508319854736328,1.5,1749984790.4365668
0.0028693950369102876,0.015081167221069336,1.5,1749984790.4583056
0.0028693950369102876,0.021146535873413086,0.06,1749984790.4811425
0.003510152950460944,0.013640165328979492,0.02,1749984790.502695
0.004064227481285417,0.013330459594726562,0.0,1749984790.5246067
0.004064227481285417,0.013330459594726562,0.0,1749984790.546182
0.005230469381575443,0.02981710433959961,0.0,1749984790.5684042
0.005230469381575443,0.02981710433959961,0.26,1749984790.5903165
0.0060476462453892335,0.02813577651977539,0.0,1749984790.6120896
0.0060476462453892335,0.02813577651977539,0.06,1749984790.6340272
0.007625549310863314,0.015094518661499023,0.0,1749984790.65618
0.008187973869409768,0.013262748718261719,0.0,1749984790.6779346
0.00863598604098243,0.0270843505859375,0.0,1749984790.7005265
0.010055944442729841,0.013500690460205078,0.0,1749984790.7230458
0.010055944442729841,0.024684429168701172,0.0,1749984790.7456894
0.010836253751961,0.014373540878295898,0.0,1749984790.7681863
0.012842318949327507,0.018768787384033203,0.0,1749984790.7898185
0.013298497770609156,0.015269041061401367,0.0,1749984790.813262
0.013580185134395972,0.01398324966430664,0.0,1749984790.8349516
0.014309668453802982,0.02043008804321289,0.0,1749984790.8568158
0.014540080244253713,0.013813972473144531,0.0,1749984790.879143
0.014533872118430305,0.014371633529663086,0.0,1749984790.9014254
0.014674500711645777,0.01847553253173828,0.0,1749984790.9230263
0.014533872118430305,0.013894081115722656,0.0,1749984790.9457505
0.014439170627716696,0.013529777526855469,0.0,1749984790.967389
0.014439170627716696,0.013636112213134766,0.0,1749984790.989121
0.014437398040826204,0.015226125717163086,0.0,1749984791.0109544
0.014348095473492372,0.03136610984802246,0.0,1749984791.0331593
0.014113373750891486,0.01467442512512207,0.0,1749984791.055664
0.013972462216813204,0.014489412307739258,0.0,1749984791.0779932
0.013743039043079362,0.01475834846496582,0.0,1749984791.0997913
0.013743039043079362,0.016187191009521484,0.0,1749984791.1231546
0.013653847806880469,0.015457868576049805,0.0,1749984791.1449695
0.013334939749322877,0.013071775436401367,0.0,1749984791.1687472
0.012123986293732418,0.014371156692504883,0.0,1749984791.1904116
0.012031916406212179,0.0151824951171875,0.0,1749984791.21182
0.011802774427093857,0.014665603637695312,0.0,1749984791.2346098
0.011711076218574031,0.013637781143188477,0.0,1749984791.2566278
0.011711076218574031,0.016400575637817383,0.0,1749984791.2797747
0.011482134991104188,0.014203310012817383,0.0,1749984791.3027205
0.011482134991104188,0.01378631591796875,0.0,1749984791.324507
0.0112531941990733,0.014566898345947266,0.0,1749984791.3465245
0.011113595563341148,0.026960134506225586,0.9,1749984791.3686256
0.011113595563341148,0.026960134506225586,0.0,1749984791.3904521
0.010935715334831154,0.02847146987915039,0.0,1749984791.4119
0.010795810041625751,0.014802932739257812,0.0,1749984791.433735
0.010795810041625751,0.018599987030029297,0.0,1749984791.4558992
0.010793939663303418,0.013935565948486328,0.0,1749984791.4774961
0.010793939663303418,0.01614093780517578,0.0,1749984791.499844
0.010882877265023745,0.01433563232421875,0.0,1749984791.5227013
0.011022588959138312,0.013776779174804688,0.0,1749984791.5442855
0.011162293606152939,0.027174711227416992,0.0,1749984791.565591
0.011162293606152939,0.027174711227416992,0.0,1749984791.5874782
0.011657793405472355,0.030976057052612305,0.0,1749984791.6095178
0.012867955759454063,0.014006853103637695,0.0,1749984791.6305757
0.013418434102598846,0.02197885513305664,0.0,1749984791.652326
0.014198757234858403,0.014881372451782227,0.0,1749984791.6744146
0.014376436809318167,0.013608455657958984,0.0,1749984791.6962013
0.014839906852616247,0.023357629776000977,0.0,1749984791.7189784
0.015063600392189461,0.013755321502685547,0.0,1749984791.7412176
0.01520379384389546,0.015081405639648438,0.0,1749984791.7633994
0.015215298526085911,0.014108419418334961,0.0,1749984791.7860534
0.015215298526085911,0.016823768615722656,0.0,1749984791.80693
0.015215298526085911,0.013722658157348633,0.0,1749984791.8283894
0.015221050638228581,0.03114914894104004,0.0,1749984791.8505738
0.014996974136012342,0.020773649215698242,0.0,1749984791.873143
0.014996974136012342,0.013562202453613281,0.0,1749984791.894672
0.014771409429384413,0.019599437713623047,0.0,1749984791.9154036
0.014682653267072538,0.012585878372192383,0.0,1749984791.9386902
0.014457905028518556,0.013241052627563477,0.0,1749984791.959709
0.01445882370141974,0.013576507568359375,0.0,1749984791.9815948
0.014233597240517766,0.013927221298217773,0.0,1749984792.003075
0.01423277124013949,0.012876510620117188,0.0,1749984792.0250719
0.01400320182159006,0.013364553451538086,0.0,1749984792.047842
0.014007984421880481,0.012814521789550781,0.0,1749984792.0683556
0.013866214254507729,0.012757539749145508,0.0,1749984792.0914502
0.013688579143611383,0.030957937240600586,0.0,1749984792.1132543
0.013457999615293526,0.025887489318847656,0.0,1749984792.1350281
0.013316225474516274,0.01350712776184082,0.0,1749984792.1583533
0.013227763244260086,0.01845073699951172,0.0,1749984792.1808403
0.013227763244260086,0.030433177947998047,0.0,1749984792.201532
0.012819311379753142,0.014334678649902344,0.0,1749984792.2236216
0.013001098579443909,0.024930238723754883,0.0,1749984792.2462356
0.012592469201242283,0.015410661697387695,0.0,1749984792.2692719
0.012592469201242283,0.01353764533996582,0.0,1749984792.291316
0.011598103401899429,0.014390230178833008,0.0,1749984792.313243
0.011598103401899429,0.0219268798828125,0.0,1749984792.3357475
0.011369173639928842,0.013365745544433594,0.0,1749984792.3577602
0.011369173639928842,0.017536163330078125,0.0,1749984792.380613
0.011513896212147387,0.012863874435424805,0.0,1749984792.4030697
0.011139853123125924,0.014445781707763672,0.0,1749984792.4246836
0.011139853123125924,0.013880252838134766,0.0,1749984792.4466548
0.011052806812552676,0.01768207550048828,0.0,1749984792.4692323
0.010910141709998019,0.02057170867919922,0.0,1749984792.491668
0.010821032829633901,0.013417243957519531,0.0,1749984792.513952
0.010590356430203311,0.01661825180053711,0.0,1749984792.536288
0.010503512466434283,0.013172149658203125,0.0,1749984792.558618
0.010127500242584015,0.014183282852172852,0.0,1749984792.5806646
0.01003831687355065,0.014160633087158203,0.0,1749984792.6026468
0.009895232663343276,0.012578248977661133,0.0,1749984792.6240072
0.009752142724063126,0.02930426597595215,0.0,1749984792.6454148
0.009663858789232121,0.013796329498291016,0.0,1749984792.6673093
0.009520567539908258,0.038851261138916016,0.0,1749984792.6888943
0.009432092449795345,0.014658212661743164,0.0,1749984792.711009
0.009432092449795345,0.014658212661743164,0.0,1749984792.7329655
0.009431004795367607,0.02924799919128418,0.0,1749984792.7552657
0.009431702413958801,0.012361526489257812,0.0,1749984792.7771785
0.009664661470589312,0.012941360473632812,0.0,1749984792.798496
0.009754824651541679,0.01464390754699707,0.0,1749984792.8222036
0.01004258932997998,0.014064788818359375,0.0,1749984792.84335
0.010186462480128536,0.015224218368530273,0.0,1749984792.8662446
0.010833198438508827,0.013750076293945312,0.0,1749984792.8875484
0.011155843384113615,0.01518702507019043,0.0,1749984792.9102879
0.012850922997493722,0.015392780303955078,0.0,1749984792.9319453
0.013700630718566956,0.01476144790649414,0.0,1749984792.9538355
0.013700630718566956,0.018610239028930664,0.0,1749984792.9765472
0.014402128034111852,0.014409303665161133,0.0,1749984792.9996514
0.014402128034111852,0.014409303665161133,0.0,1749984793.0253947
0.014402128034111852,0.014409303665161133,0.0,1749984793.05122
0.014402128034111852,0.014409303665161133,0.0,1749984793.0728004
0.01511617347766533,0.09447503089904785,0.0,1749984793.0953028
0.014971227099141794,0.014738321304321289,0.0,1749984793.118496
0.014736886471957417,0.021078109741210938,0.0,1749984793.1401956
0.014652712712817817,0.015255928039550781,0.0,1749984793.1616747
0.014424241176416042,0.014871835708618164,0.0,1749984793.1832614
0.014334770280234058,0.015010833740234375,0.0,1749984793.205127
0.014245298949892689,0.01580333709716797,0.0,1749984793.2265759
0.014099948523230375,0.0234372615814209,0.0,1749984793.2488325
0.014099948523230375,0.014215469360351562,0.0,1749984793.2707255
0.013776313620510908,0.025723695755004883,0.0,1749984793.2920218
0.013776313620510908,0.025723695755004883,0.0,1749984793.3142052
0.013485556238638039,0.012531280517578125,0.0,1749984793.336096
0.013306909895759344,0.014854192733764648,0.0,1749984793.3577816
0.013127647080368864,0.01418614387512207,0.0,1749984793.3791635
0.01298226304241448,0.01445150375366211,0.0,1749984793.4014628
0.012598303376968581,0.012877702713012695,0.0,1749984793.4236567
0.011581555904736507,0.021934986114501953,0.48,1749984793.4456096
0.011166690466741699,0.014010190963745117,0.5,1749984793.4683468
0.011076831335252387,0.028949260711669922,0.0,1749984793.4910147
0.010606513426475101,0.013885498046875,0.0,1749984793.5143127
0.010606513426475101,0.014189958572387695,0.0,1749984793.5353901
0.01004548397844961,0.020499467849731445,0.02,1749984793.557825
0.01004548397844961,0.014814376831054688,0.02,1749984793.5799632
0.009574961800424825,0.014391899108886719,0.04,1749984793.6028848
0.008812403930122425,0.022017955780029297,0.4,1749984793.6243074
0.008632400741639141,0.01428532600402832,0.4,1749984793.645616
0.008161655448976733,0.01335597038269043,0.44,1749984793.667479
0.007870875764569641,0.0191195011138916,0.46,1749984793.6900342
0.007342821191024827,0.01509714126586914,0.5,1749984793.7122207
0.00665697441694714,0.013545751571655273,0.54,1749984793.7347064
0.00665697441694714,0.013545751571655273,0.54,1749984793.7577524
0.005569172474207705,0.01656317710876465,0.62,1749984793.7801175
0.005569172474207705,0.013625860214233398,0.62,1749984793.801412
0.004569133666514883,0.03201031684875488,1.5,1749984793.8238811
0.004298482284719316,0.013443708419799805,1.5,1749984793.8465507
0.0036233315633079173,0.014696598052978516,1.5,1749984793.8680506
0.003442719721837872,0.013144731521606445,1.5,1749984793.8907547
0.003066428125131214,0.016810178756713867,1.5,1749984793.9118695
0.0029173329038394615,0.012872695922851562,1.5,1749984793.934017
0.002826935347213409,0.03959488868713379,1.5,1749984793.9567895
0.0027365494319877646,0.013292789459228516,1.5,1749984793.979782
0.0029768487127851944,0.0120849609375,1.5,1749984794.0012052
0.0029768487127851944,0.0120849609375,1.5,1749984794.0223382
0.003588745406470085,0.02713632583618164,0.12,1749984794.0446954
0.0040596415783762585,0.014293670654296875,0.1,1749984794.0675366
0.004714847204893694,0.016312122344970703,0.06,1749984794.09055
0.004714847204893694,0.014542579650878906,0.06,1749984794.1127803
0.007158985450030192,0.015104532241821289,0.0,1749984794.1340702
0.007158985450030192,0.014370441436767578,0.0,1749984794.1568575
0.008894550248312337,0.014993906021118164,0.0,1749984794.1789014
0.011218809408102649,0.017323732376098633,0.0,1749984794.2008858
0.011488217783354581,0.012365579605102539,0.0,1749984794.2223263
0.014642345397087645,0.0172119140625,0.0,1749984794.2443805
0.014642345397087645,0.0172119140625,0.0,1749984794.2670298
0.01600181720316015,0.014668703079223633,0.0,1749984794.2887585
0.016132716594946382,0.014828205108642578,0.0,1749984794.31078
0.01589298337210428,0.014786720275878906,0.0,1749984794.3324058
0.015548782526174006,0.015196800231933594,0.0,1749984794.3544102
0.015548782526174006,0.015196800231933594,0.0,1749984794.3759396
0.01488094752034236,0.03168225288391113,0.0,1749984794.398092
0.014784661832193537,0.014566898345947266,0.0,1749984794.4204526
0.014452474679210195,0.01484370231628418,0.0,1749984794.4429493
0.014447158655001483,0.01284170150756836,0.0,1749984794.4644415
0.014345677021608126,0.015222311019897461,0.0,1749984794.4872503
0.014104688631535562,0.013847589492797852,0.0,1749984794.5085657
0.014104688631535562,0.013847589492797852,0.0,1749984794.530843
0.01400873832912106,0.026801109313964844,0.0,1749984794.552793
0.013774149937680833,0.013408422470092773,0.0,1749984794.574817
0.013582490827178138,0.016356468200683594,0.0,1749984794.5977397
0.013439064937974523,0.013016223907470703,0.0,1749984794.6209378
0.013343451025976387,0.013779401779174805,0.0,1749984794.6438398
0.013343451025976387,0.018756866455078125,0.0,1749984794.665108
0.013200621313037432,0.013443708419799805,0.0,1749984794.6870918
0.01310972672496162,0.014356136322021484,0.0,1749984794.7090657
0.01213955106504514,0.015299081802368164,0.0,1749984794.7311656
0.01213955106504514,0.014215946197509766,0.0,1749984794.7521563
0.011998683848937541,0.013430595397949219,0.0,1749984794.7737253
0.011904745616677804,0.013736724853515625,0.0,1749984794.7958133
0.011904745616677804,0.027286767959594727,0.04,1749984794.8180819
0.011904745616677804,0.014414072036743164,0.04,1749984794.8395863
0.011904745616677804,0.01619577407836914,0.04,1749984794.8616304
0.011673409795055947,0.014586687088012695,0.06,1749984794.8843114
0.011673409795055947,0.014586687088012695,0.06,1749984794.9057846
0.011442479946931936,0.03107476234436035,0.0,1749984794.9278948
0.011442479946931936,0.014628410339355469,0.0,1749984794.9499748
0.011214257610433272,0.013003826141357422,0.0,1749984794.9721403
0.011214257610433272,0.014333724975585938,0.0,1749984794.9950056
0.010986035850205786,0.01613450050354004,0.0,1749984795.0169976
0.010757814516244612,0.024448394775390625,0.0,1749984795.03817
0.010529593458532516,0.013817310333251953,0.0,1749984795.0604658
0.010438603053731637,0.012236356735229492,0.0,1749984795.0829003
0.010073151571746684,0.01432490348815918,0.0,1749984795.1045806
0.009844050534768032,0.01948094367980957,0.0,1749984795.1274955
0.009706801970206179,0.015164613723754883,0.0,1749984795.1493149
0.009113690470831971,0.034934282302856445,0.16,1749984795.172092
0.008565334637778447,0.016684293746948242,0.2,1749984795.1938343
0.008565334637778447,0.016684293746948242,0.2,1749984795.2186365
0.0082911786203881,0.013664722442626953,0.22,1749984795.2401152
0.007105578394133872,0.016175270080566406,0.3,1749984795.2625718
0.0070145664766037424,0.014786481857299805,0.3,1749984795.283962
0.006556564377326707,0.014231204986572266,0.34,1749984795.3064084
0.00573678721688009,0.014235496520996094,0.38,1749984795.3276997
0.005140636863237651,0.01552724838256836,0.42,1749984795.349486
0.0047716424215215264,0.013144969940185547,0.46,1749984795.3721628
0.0039993721535029345,0.014518022537231445,0.5,1749984795.3942149
0.0035845909284855917,0.014108419418334961,0.54,1749984795.4156978
0.002986596682523034,0.014633655548095703,0.58,1749984795.4376948
0.0025294412948414424,0.012891530990600586,0.62,1749984795.460074
0.0021171171574040065,0.013872146606445312,0.64,1749984795.4808476
0.001757503689615943,0.013072490692138672,0.68,1749984795.504206
0.0010667305476283195,0.014329195022583008,0.72,1749984795.5263882
0.0007006037072397019,0.014268875122070312,0.76,1749984795.5478082
0.0003881181468692631,0.014427423477172852,0.78,1749984795.5701005
0.0003881181468692631,0.014427423477172852,0.78,1749984795.591759
1.4689906349523232e-05,0.027267932891845703,1.5,1749984795.6130807
-0.0004426193723002861,0.013698101043701172,1.5,1749984795.6354334
-0.0006630133272122456,0.024605512619018555,1.5,1749984795.657283
-0.0009377110367394317,0.01454782485961914,1.5,1749984795.6787963
-0.0011199590215067497,0.02476978302001953,1.5,1749984795.7007396
-0.001348443026796006,0.014794349670410156,1.5,1749984795.7236073
-0.0015769346665499145,0.014376163482666016,1.5,1749984795.7439575
-0.0018872418051546942,0.013452291488647461,1.5,1749984795.7664833
-0.0018872418051546942,0.013452291488647461,1.5,1749984795.789999
-0.0024711916129046274,0.03451228141784668,1.5,1749984795.8125837
-0.0024711916129046274,0.01288461685180664,1.5,1749984795.8339403
-0.0027452226529298025,0.01699686050415039,1.5,1749984795.8556235
-0.0027452226529298025,0.01699686050415039,1.5,1749984795.8791852
-0.0030539909985470726,0.03142118453979492,1.5,1749984795.90178
-0.00327123901367315,0.014397859573364258,1.5,1749984795.922813
-0.0034989950558585916,0.015063047409057617,1.5,1749984795.9450054
-0.0037045476252999462,0.013255834579467773,1.5,1749984795.966785
-0.003840802081037299,0.013860702514648438,1.5,1749984795.990535
-0.004147784776247282,0.015897035598754883,1.5,1749984796.0120866
-0.004147784776247282,0.013619661331176758,1.5,1749984796.0340044
-0.004363257947263218,0.015499353408813477,1.5,1749984796.054369
-0.0044991400918734555,0.013280868530273438,1.5,1749984796.0770657
-0.004578336551261594,0.027780532836914062,1.5,1749984796.098699
-0.004714028179492463,0.017547607421875,1.5,1749984796.1203537
-0.004714028179492463,0.017547607421875,1.5,1749984796.1443944
-0.004793020872360347,0.020597219467163086,1.5,1749984796.1659753
-0.0049949940635270786,0.014670372009277344,1.5,1749984796.1882353
-0.005130105240635344,0.016747474670410156,1.5,1749984796.210273
-0.005208689030506324,0.013347148895263672,1.5,1749984796.2314703
-0.005343610220712633,0.014552593231201172,1.5,1749984796.2535036
-0.0054785192034793925,0.020496845245361328,1.5,1749984796.2752857
-0.005613415458482212,0.01317906379699707,1.5,1749984796.2969885
-0.00576944090676154,0.02824997901916504,1.5,1749984796.318782
-0.005763041147699701,0.015414714813232422,1.5,1749984796.34145
-0.005854221700585778,0.014973640441894531,1.5,1749984796.3639197
-0.005975229221400176,0.013553857803344727,1.5,1749984796.3868072
-0.006193701214523324,0.021780014038085938,1.5,1749984796.4083753
-0.006412175591048461,0.014022588729858398,1.5,1749984796.4301362
-0.006398427186724951,0.013886451721191406,1.5,1749984796.4527526
-0.006398427186724951,0.020996570587158203,1.5,1749984796.473921
-0.0065321882180974285,0.013965606689453125,1.5,1749984796.496751
-0.006609437693093202,0.029999732971191406,1.5,1749984796.5198636
-0.006834207600766447,0.021752119064331055,1.5,1749984796.5414982
-0.006834207600766447,0.021752119064331055,1.5,1749984796.563496
-0.007023192132706408,0.02971816062927246,1.5,1749984796.5858316
-0.007023192132706408,0.014599323272705078,1.5,1749984796.6073887
-0.007114278635111141,0.024985551834106445,1.5,1749984796.629384
-0.00723296827329044,0.014528751373291016,1.5,1749984796.651923
-0.007309522714930834,0.013286352157592773,1.5,1749984796.6740117
-0.007442354047336801,0.018295764923095703,1.5,1749984796.69541
-0.007442354047336801,0.01498556137084961,1.5,1749984796.7174354
-0.007427624737302669,0.027891159057617188,1.5,1749984796.739569
-0.007644081119932625,0.014306783676147461,1.5,1749984796.7613423
-0.007644081119932625,0.014306783676147461,1.5,1749984796.7844262
-0.007644081119932625,0.012726545333862305,1.5,1749984796.80603
-0.007629176114385834,0.01636338233947754,1.5,1749984796.8282602
-0.007754363845315559,0.014277935028076172,1.5,1749984796.8499799
-0.007754363845315559,0.015148162841796875,1.5,1749984796.8719826
-0.007754363845315559,0.029832124710083008,1.5,1749984796.895109
-0.007754363845315559,0.017659902572631836,1.5,1749984796.9163816
-0.007614687687354656,0.014710664749145508,1.5,1749984796.9384868
-0.007614687687354656,0.016554832458496094,1.5,1749984796.959725
-0.007614687687354656,0.014985799789428711,1.5,1749984796.982193
-0.007629542458749599,0.020258665084838867,1.5,1749984797.0048091
-0.007546330512018808,0.014751195907592773,1.5,1749984797.0261075
-0.007546330512018808,0.015182733535766602,1.5,1749984797.0474298
-0.007546330512018808,0.016621112823486328,1.5,1749984797.0694234
-0.0074209046408260804,0.014353752136230469,1.5,1749984797.0922508
-0.0074209046408260804,0.025470256805419922,1.5,1749984797.113978
-0.007295017217735381,0.013808488845825195,1.5,1749984797.1355546
-0.007204437130911822,0.014627456665039062,1.5,1749984797.1569664
-0.00721881951112212,0.013900518417358398,1.5,1749984797.1803627
-0.0070018606420460035,0.01395869255065918,1.5,1749984797.2016659
-0.006868253618533946,0.014637470245361328,1.5,1749984797.2229517
-0.00692549840533792,0.014232397079467773,1.5,1749984797.2454166
-0.00692549840533792,0.014232397079467773,1.5,1749984797.2676814
-0.00679857227892443,0.013078689575195312,1.5,1749984797.289575
-0.006664579775210374,0.030425310134887695,1.5,1749984797.3119395
-0.00659457500866392,0.027202367782592773,1.5,1749984797.3336713
-0.006369869417042739,0.014880895614624023,1.5,1749984797.3556361
-0.00636288763159097,0.018303632736206055,1.5,1749984797.3776574
-0.006228520799170632,0.01610589027404785,1.5,1749984797.3992908
-0.006241814998175813,0.028696298599243164,1.5,1749984797.4220674
-0.006023172769578195,0.015793561935424805,1.5,1749984797.4448156
-0.00581114942801607,0.019858360290527344,1.5,1749984797.466674
-0.005804272337089548,0.014690876007080078,1.5,1749984797.4888792
-0.005604581816539982,0.018309831619262695,1.5,1749984797.5118718
-0.005372450389531156,0.013875722885131836,1.5,1749984797.5345294
-0.005159400112057358,0.014950275421142578,1.5,1749984797.5555594
-0.004939349690955247,0.012813568115234375,1.5,1749984797.5782516
-0.004713776349895343,0.01567387580871582,1.5,1749984797.601203
-0.004635699369272892,0.013185262680053711,1.5,1749984797.6228807
-0.004200709785781218,0.014875650405883789,1.5,1749984797.6452029
-0.0037534664555324473,0.013612031936645508,1.5,1749984797.6671011
-0.003390920721286621,0.013903617858886719,1.5,1749984797.689009
-0.003169194814519924,0.013804435729980469,1.5,1749984797.7116854
-0.0030325895744932364,0.013633251190185547,1.5,1749984797.7334566
-0.0025043690694040947,0.014668464660644531,1.5,1749984797.7549567
-0.0020551540381282575,0.014028310775756836,1.5,1749984797.7777874
-0.0016109527307528182,0.014189958572387695,1.5,1749984797.799624
-0.001160722783129892,0.013203144073486328,1.5,1749984797.8207567
-0.0008804360821484288,0.023530960083007812,0.0,1749984797.8418906
-0.00030455319344833975,0.015602350234985352,0.0,1749984797.864508
-0.00030455319344833975,0.015602350234985352,0.0,1749984797.8868136
9.38617832334232e-06,0.028887271881103516,1.12,1749984797.908444
9.854740929140203e-05,0.015048742294311523,1.12,1749984797.9310503
0.0008271835674654327,0.01380610466003418,1.04,1749984797.9522471
0.0010053232318620233,0.013299703598022461,1.04,1749984797.974204
0.0012817667118501814,0.014066219329833984,1.0,1749984797.998386
0.001419994802279714,0.01597285270690918,1.0,1749984798.020322
0.002047100499785494,0.013874053955078125,0.9400000000000001,1749984798.0419812
0.002369024474022011,0.017625093460083008,0.92,1749984798.0639343
0.0026001373151160728,0.014353513717651367,0.9,1749984798.0864837
0.003054466292379236,0.013404607772827148,0.86,1749984798.109568
0.003192617971277586,0.01301431655883789,0.84,1749984798.1315656
0.0033706403689214215,0.026955604553222656,0.0,1749984798.1537342
0.004194007748072916,0.0226595401763916,0.0,1749984798.1755638
0.004194007748072916,0.0226595401763916,0.54,1749984798.1988323
0.004561958233395784,0.0243527889251709,0.14,1749984798.2214456
0.00465129265333403,0.0163877010345459,0.12,1749984798.243872
0.004880935570583597,0.018905162811279297,0.12,1749984798.2655337
0.005107576925673328,0.015906810760498047,0.1,1749984798.288019
0.005110587110544124,0.014897346496582031,0.1,1749984798.309581
0.0051135973474870965,0.013358592987060547,0.1,1749984798.3327155
0.005110797612994949,0.014091730117797852,0.1,1749984798.3541746
0.0051135973474870965,0.014190435409545898,0.1,1749984798.3766842
0.0049734902897702,0.014438867568969727,0.1,1749984798.3988113
0.00461343473031905,0.029994726181030273,0.38,1749984798.4208233
0.004213005136923388,0.01397085189819336,0.42,1749984798.4430094
0.003902016437465328,0.013013362884521484,0.44,1749984798.4648924
0.003450466075105829,0.012404680252075195,0.46,1749984798.4874506
0.003087905370878244,0.01582789421081543,0.5,1749984798.5102084
0.0028143562330906783,0.012876033782958984,0.52,1749984798.5313697
0.0024573348149741466,0.012752771377563477,0.54,1749984798.5532894
0.002190258987719955,0.031377553939819336,1.5,1749984798.5751145
0.0015195302533829724,0.023326873779296875,1.5,1749984798.5975935
0.0007957543900653542,0.014193058013916016,1.5,1749984798.6192548
0.0005356653665764665,0.015321969985961914,1.5,1749984798.640917
8.512011190561081e-05,0.013608694076538086,1.5,1749984798.6631563
-0.0005017628775325703,0.013744831085205078,1.5,1749984798.6855493
-0.000807955857752958,0.014609098434448242,1.5,1749984798.707246
-0.0012163256322010926,0.018942832946777344,1.5,1749984798.7301974
-0.0013524328206569562,0.014761924743652344,1.5,1749984798.7516181
-0.0017173458860413361,0.014124155044555664,1.5,1749984798.7735484
-0.0020790566931650507,0.013915777206420898,1.5,1749984798.7957249
-0.0020790566931650507,0.01633739471435547,1.5,1749984798.817341
-0.0020790566931650507,0.01633739471435547,1.5,1749984798.839728
-0.0020826860475753675,0.026077747344970703,1.5,1749984798.8612897
-0.001993774450668874,0.013679027557373047,1.5,1749984798.8831785
-0.0018607199594794267,0.014415979385375977,1.5,1749984798.9055135
-0.001771896873417134,0.014423131942749023,1.5,1749984798.927923
-0.0012759481596109346,0.014718294143676758,1.5,1749984798.9499915
-0.0005260655324363615,0.014096736907958984,1.5,1749984798.9716794
-0.0005260655324363615,0.014096736907958984,1.5,1749984798.9941232
-7.663800085804147e-05,0.014458417892456055,1.5,1749984799.0166128
