Z,dT,I,time
-0.010728639986333178,0.016749143600463867,1.5,1749991853.9083428
-0.010728639986333178,0.013059377670288086,1.5,1749991853.930334
-0.010590741136455436,0.013386011123657227,1.5,1749991853.9519105
-0.010590741136455436,0.022953271865844727,1.5,1749991853.9739425
-0.010590741136455436,0.01209259033203125,1.5,1749991853.9958756
-0.010590741136455436,0.012088775634765625,1.5,1749991854.0189552
-0.010590741136455436,0.014523983001708984,1.5,1749991854.0420418
-0.010728639986333178,0.015504837036132812,1.5,1749991854.0637631
-0.010728639986333178,0.015504837036132812,1.5,1749991854.087203
-0.010590741136455436,0.030263900756835938,1.5,1749991854.1092396
-0.010728639986333178,0.015212535858154297,1.5,1749991854.1308646
-0.010590741136455436,0.012172460556030273,1.5,1749991854.1521623
-0.010590741136455436,0.014650344848632812,1.5,1749991854.1748452
-0.010590741136455436,0.014522790908813477,1.5,1749991854.1967213
-0.010590741136455436,0.014166831970214844,1.5,1749991854.2195094
-0.010590741136455436,0.0240936279296875,1.5,1749991854.2413576
-0.010590741136455436,0.013918876647949219,1.5,1749991854.2644022
-0.010728639986333178,0.014757156372070312,1.5,1749991854.285764
-0.010728639986333178,0.019306421279907227,1.5,1749991854.3075278
-0.010728639986333178,0.013833284378051758,1.5,1749991854.3293314
-0.010590741136455436,0.013314962387084961,1.5,1749991854.3516123
-0.010728639986333178,0.013231039047241211,1.5,1749991854.3739235
-0.010728639986333178,0.013231039047241211,1.5,1749991854.3968983
-0.010590741136455436,0.028746843338012695,1.5,1749991854.418698
-0.010728639986333178,0.015129804611206055,1.5,1749991854.4404342
-0.010590741136455436,0.01984381675720215,1.5,1749991854.462564
-0.010590741136455436,0.01556539535522461,1.5,1749991854.48486
-0.010590741136455436,0.028804302215576172,1.5,1749991854.5064318
-0.010728639986333178,0.016614913940429688,1.5,1749991854.5291312
-0.010728639986333178,0.012838602066040039,1.5,1749991854.5500844
-0.010590741136455436,0.023549556732177734,1.5,1749991854.573279
-0.010728639986333178,0.01595592498779297,1.5,1749991854.594797
-0.010728639986333178,0.013470888137817383,1.5,1749991854.6160018
-0.010590741136455436,0.014713287353515625,1.5,1749991854.638723
-0.010590741136455436,0.018082141876220703,1.5,1749991854.6616616
-0.010590741136455436,0.014179706573486328,1.5,1749991854.6832259
-0.010728639986333178,0.013529300689697266,1.5,1749991854.7045937
-0.010728639986333178,0.02130603790283203,1.5,1749991854.7270086
-0.010728639986333178,0.014590740203857422,1.5,1749991854.7483656
-0.010728639986333178,0.01286625862121582,1.5,1749991854.7720838
-0.010728639986333178,0.013091802597045898,1.5,1749991854.7933276
-0.010728639986333178,0.014262199401855469,1.5,1749991854.8148658
-0.010728639986333178,0.014262199401855469,1.5,1749991854.8358302
-0.010590741136455436,0.014152288436889648,1.5,1749991854.8571582
-0.010590741136455436,0.014680147171020508,1.5,1749991854.8798764
-0.010590741136455436,0.014919757843017578,1.5,1749991854.9019165
-0.010728639986333178,0.01389312744140625,1.5,1749991854.9246123
-0.010590741136455436,0.013715267181396484,1.5,1749991854.946625
-0.010590741136455436,0.013715267181396484,1.5,1749991854.9697752
-0.010590741136455436,0.029999256134033203,1.5,1749991854.9909961
-0.010728639986333178,0.025998592376708984,1.5,1749991855.0124512
-0.010590741136455436,0.014442920684814453,1.5,1749991855.0340905
-0.010590741136455436,0.013740777969360352,1.5,1749991855.0554717
-0.010590741136455436,0.024733304977416992,1.5,1749991855.077471
-0.010728639986333178,0.024521827697753906,1.5,1749991855.0996265
-0.010728639986333178,0.013004541397094727,1.5,1749991855.1220822
-0.010728639986333178,0.014052152633666992,1.5,1749991855.1438453
-0.010590741136455436,0.012403249740600586,1.5,1749991855.1662257
-0.010590741136455436,0.017767667770385742,1.5,1749991855.1878896
-0.010728639986333178,0.01920008659362793,1.5,1749991855.209921
-0.010728639986333178,0.0158233642578125,1.5,1749991855.2317624
-0.010728639986333178,0.016725778579711914,1.5,1749991855.2536194
-0.010590741136455436,0.018255233764648438,1.5,1749991855.2747772
-0.010728639986333178,0.014422178268432617,1.5,1749991855.297265
-0.010590741136455436,0.016609668731689453,1.5,1749991855.3192604
-0.010590741136455436,0.015439271926879883,1.5,1749991855.3419945
-0.010728639986333178,0.013339996337890625,1.5,1749991855.3633416
-0.010728639986333178,0.013569116592407227,1.5,1749991855.3859608
-0.010728639986333178,0.012649059295654297,1.5,1749991855.4071052
-0.010728639986333178,0.019043684005737305,1.5,1749991855.4306862
-0.010728639986333178,0.016306638717651367,1.5,1749991855.4522383
-0.010590741136455436,0.012231111526489258,1.5,1749991855.4749038
-0.010590741136455436,0.013827085494995117,1.5,1749991855.496755
-0.010590741136455436,0.013827085494995117,1.5,1749991855.518421
-0.010590741136455436,0.02960944175720215,1.5,1749991855.5397792
-0.010728639986333178,0.014642953872680664,1.5,1749991855.562143
-0.010728639986333178,0.018409252166748047,1.5,1749991855.584065
-0.010590741136455436,0.012780904769897461,1.5,1749991855.6071079
-0.010590741136455436,0.015219688415527344,1.5,1749991855.630042
-0.010590741136455436,0.0244596004486084,1.5,1749991855.651702
-0.010728639986333178,0.013469934463500977,1.5,1749991855.6731708
-0.010728639986333178,0.019548892974853516,1.5,1749991855.6952832
-0.010728639986333178,0.014470100402832031,1.5,1749991855.7171059
-0.010728639986333178,0.014470100402832031,1.5,1749991855.7385504
-0.010590741136455436,0.029286861419677734,1.5,1749991855.7607534
-0.010728639986333178,0.013323068618774414,1.5,1749991855.78288
-0.010728639986333178,0.013296842575073242,1.5,1749991855.8049822
-0.010590741136455436,0.014146804809570312,1.5,1749991855.8266065
-0.010728639986333178,0.029505014419555664,1.5,1749991855.8493764
-0.010728639986333178,0.01387786865234375,1.5,1749991855.8710165
-0.010590741136455436,0.014858007431030273,1.5,1749991855.8927896
-0.010728639986333178,0.014202117919921875,1.5,1749991855.9140403
-0.010590741136455436,0.01578521728515625,1.5,1749991855.9356928
-0.010590741136455436,0.02982163429260254,1.5,1749991855.958048
-0.010728639986333178,0.01436471939086914,1.5,1749991855.9807513
-0.010728639986333178,0.013005733489990234,1.5,1749991856.0026226
-0.010590741136455436,0.01282048225402832,1.5,1749991856.024364
-0.010728639986333178,0.01357722282409668,1.5,1749991856.0470517
-0.010728639986333178,0.016239643096923828,1.5,1749991856.068961
-0.010728639986333178,0.015724897384643555,1.5,1749991856.090923
-0.010728639986333178,0.013076305389404297,1.5,1749991856.112757
-0.010590741136455436,0.01341700553894043,1.5,1749991856.134818
-0.010590741136455436,0.013221979141235352,1.5,1749991856.1567338
-0.010590741136455436,0.015775442123413086,1.5,1749991856.1782506
-0.010590741136455436,0.018001794815063477,1.5,1749991856.2007587
-0.01058110456484218,0.014507055282592773,1.5,1749991856.22281
-0.010728639986333178,0.014002561569213867,1.5,1749991856.2446008
-0.010728639986333178,0.026839017868041992,1.5,1749991856.2665057
-0.010590741136455436,0.013597726821899414,1.5,1749991856.2881498
-0.010590741136455436,0.014217138290405273,1.5,1749991856.3116035
-0.010590741136455436,0.01434016227722168,1.5,1749991856.3336954
-0.010590741136455436,0.014030933380126953,1.5,1749991856.356268
-0.010590741136455436,0.01404714584350586,1.5,1749991856.3780394
-0.010728639986333178,0.01443028450012207,1.5,1749991856.4004936
-0.010590741136455436,0.014157295227050781,1.5,1749991856.4222806
-0.010728639986333178,0.022395849227905273,1.5,1749991856.4435165
-0.010728639986333178,0.01492452621459961,1.5,1749991856.4661977
-0.010590741136455436,0.013092279434204102,1.5,1749991856.487274
-0.010590741136455436,0.013265371322631836,1.5,1749991856.5106094
-0.010728639986333178,0.013042211532592773,1.5,1749991856.5325046
-0.010590741136455436,0.012507200241088867,1.5,1749991856.554803
-0.010590741136455436,0.016266584396362305,1.5,1749991856.5762522
-0.010590741136455436,0.013723373413085938,1.5,1749991856.5987232
-0.010590741136455436,0.013948917388916016,1.5,1749991856.6204772
-0.010590741136455436,0.014449596405029297,1.5,1749991856.642781
-0.010590741136455436,0.014449596405029297,1.5,1749991856.6661913
-0.010728639986333178,0.014669179916381836,1.5,1749991856.688614
-0.010728639986333178,0.014894723892211914,1.5,1749991856.7106562
-0.010728639986333178,0.014440774917602539,1.5,1749991856.7323864
-0.010590741136455436,0.012350320816040039,1.5,1749991856.754887
-0.010590741136455436,0.012961149215698242,1.5,1749991856.7766452
-0.010728639986333178,0.013800859451293945,1.5,1749991856.7986896
-0.010590741136455436,0.015675067901611328,1.5,1749991856.820121
-0.010590741136455436,0.015675067901611328,1.5,1749991856.8425043
-0.010728639986333178,0.012803316116333008,1.5,1749991856.8641415
-0.010728639986333178,0.024754047393798828,1.5,1749991856.8856487
-0.010728639986333178,0.015934228897094727,1.5,1749991856.908036
-0.010728639986333178,0.013752937316894531,1.5,1749991856.930622
-0.010728639986333178,0.014957189559936523,1.5,1749991856.9518049
-0.010590741136455436,0.014634370803833008,1.5,1749991856.9734569
-0.010590741136455436,0.013993978500366211,1.5,1749991856.9956875
-0.010728639986333178,0.014688730239868164,1.5,1749991857.0182784
-0.010590741136455436,0.014818191528320312,1.5,1749991857.0399384
-0.010590741136455436,0.01408696174621582,1.5,1749991857.061991
-0.010728639986333178,0.01436471939086914,1.5,1749991857.0826707
-0.010728639986333178,0.014510393142700195,1.5,1749991857.1049643
-0.010590741136455436,0.02062082290649414,1.5,1749991857.1272373
-0.010590741136455436,0.01349639892578125,1.5,1749991857.1491194
-0.010728639986333178,0.014084577560424805,1.5,1749991857.1714442
-0.010728639986333178,0.020836591720581055,1.5,1749991857.1934056
-0.010728639986333178,0.014353036880493164,1.5,1749991857.2146356
-0.010590741136455436,0.015674352645874023,1.5,1749991857.236797
-0.010728639986333178,0.012972593307495117,1.5,1749991857.259328
-0.010590741136455436,0.014158010482788086,1.5,1749991857.2814503
-0.010590741136455436,0.014158010482788086,1.5,1749991857.3033993
-0.010590741136455436,0.028200149536132812,1.5,1749991857.3253217
-0.010590741136455436,0.013139963150024414,1.5,1749991857.3470743
-0.010590741136455436,0.014552593231201172,1.5,1749991857.369964
-0.010728639986333178,0.01314234733581543,1.5,1749991857.3916101
-0.010728639986333178,0.014829397201538086,1.5,1749991857.4130743
-0.010728639986333178,0.014435291290283203,1.5,1749991857.4361112
-0.010728639986333178,0.014286518096923828,1.5,1749991857.4575872
-0.010728639986333178,0.01238393783569336,1.5,1749991857.4795594
-0.010590741136455436,0.011792182922363281,1.5,1749991857.5016363
-0.010590741136455436,0.024131059646606445,1.5,1749991857.5232759
-0.010590741136455436,0.024131059646606445,1.5,1749991857.545658
-0.010590741136455436,0.03276395797729492,1.5,1749991857.5674393
-0.010590741136455436,0.014441967010498047,1.5,1749991857.5886443
-0.010590741136455436,0.014441967010498047,1.5,1749991857.6115394
-0.010728639986333178,0.031661033630371094,1.5,1749991857.6328967
-0.010728639986333178,0.018193960189819336,1.5,1749991857.6562705
-0.010590741136455436,0.013817787170410156,1.5,1749991857.677451
-0.010590741136455436,0.020411968231201172,1.5,1749991857.6995003
-0.010590741136455436,0.01410055160522461,1.5,1749991857.721099
-0.010590741136455436,0.014882802963256836,1.5,1749991857.7427604
-0.010728639986333178,0.0174868106842041,1.5,1749991857.7647514
-0.010590741136455436,0.013470888137817383,1.5,1749991857.7867076
-0.010590741136455436,0.018274784088134766,1.5,1749991857.8089566
-0.010728639986333178,0.013536453247070312,1.5,1749991857.8302925
-0.010590741136455436,0.01478123664855957,1.5,1749991857.851679
-0.010590741136455436,0.013772964477539062,1.5,1749991857.8734667
-0.010590741136455436,0.02408456802368164,1.5,1749991857.8960414
-0.010590741136455436,0.013742208480834961,1.5,1749991857.918116
-0.010590741136455436,0.01738882064819336,1.5,1749991857.940565
-0.010590741136455436,0.0156710147857666,1.5,1749991857.9626052
-0.010728639986333178,0.013329267501831055,1.5,1749991857.9842937
-0.010728639986333178,0.014083623886108398,1.5,1749991858.0065095
-0.010590741136455436,0.014149188995361328,1.5,1749991858.0284615
-0.010590741136455436,0.014789104461669922,1.5,1749991858.0501423
-0.010728639986333178,0.016724824905395508,1.5,1749991858.0723648
-0.010590741136455436,0.015177726745605469,1.5,1749991858.0943394
-0.010728639986333178,0.015295743942260742,1.5,1749991858.1160293
-0.010728639986333178,0.020661115646362305,1.5,1749991858.1388698
-0.010590741136455436,0.015433788299560547,1.5,1749991858.1602423
-0.010590741136455436,0.019012451171875,1.5,1749991858.182528
-0.010728639986333178,0.015911102294921875,1.5,1749991858.2045634
-0.010590741136455436,0.013799905776977539,1.5,1749991858.2271817
-0.010590741136455436,0.01544952392578125,1.5,1749991858.2481732
-0.010590741136455436,0.01544952392578125,1.5,1749991858.271303
-0.010728639986333178,0.025557756423950195,1.5,1749991858.2926629
-0.010590741136455436,0.01510167121887207,1.5,1749991858.3156748
-0.010590741136455436,0.017926454544067383,1.5,1749991858.3379583
-0.010590741136455436,0.015082359313964844,1.5,1749991858.360247
-0.010590741136455436,0.029244422912597656,1.5,1749991858.382727
-0.010728639986333178,0.017329692840576172,1.5,1749991858.405215
-0.010504842800494648,0.01422262191772461,1.5,1749991858.42624
-0.010590741136455436,0.014590263366699219,1.5,1749991858.4488373
-0.010504842800494648,0.014120101928710938,1.5,1749991858.4699438
-0.010590741136455436,0.021067380905151367,1.5,1749991858.4919474
-0.010728639986333178,0.013634681701660156,1.5,1749991858.513451
-0.010590741136455436,0.013812065124511719,1.5,1749991858.5354016
-0.010728639986333178,0.015007257461547852,1.5,1749991858.5568385
-0.010728639986333178,0.013593673706054688,1.5,1749991858.579057
-0.010728639986333178,0.013593673706054688,1.5,1749991858.6016617
-0.010728639986333178,0.0122222900390625,1.5,1749991858.6232727
-0.010728639986333178,0.04064369201660156,1.5,1749991858.6466665
-0.010728639986333178,0.012914896011352539,1.5,1749991858.6684995
-0.010728639986333178,0.012765645980834961,1.5,1749991858.6913455
-0.010728639986333178,0.01947164535522461,1.5,1749991858.714223
-0.010590741136455436,0.02312946319580078,1.5,1749991858.7368455
-0.010728639986333178,0.013043880462646484,1.5,1749991858.7584503
-0.010728639986333178,0.013602972030639648,1.5,1749991858.7804766
-0.010728639986333178,0.013602972030639648,1.5,1749991858.803026
-0.010590741136455436,0.03233194351196289,1.5,1749991858.824988
-0.010728639986333178,0.015401363372802734,1.5,1749991858.8476288
-0.010590741136455436,0.01378178596496582,1.5,1749991858.8708777
-0.010590741136455436,0.01378178596496582,1.5,1749991858.8926253
-0.010590741136455436,0.04814577102661133,1.5,1749991858.914342
-0.010590741136455436,0.013280630111694336,1.5,1749991858.9371095
-0.010590741136455436,0.014078140258789062,1.5,1749991858.9587474
-0.010590741136455436,0.014078140258789062,1.5,1749991858.9801593
-0.010728639986333178,0.017387866973876953,1.5,1749991859.0015056
-0.010590741136455436,0.015175104141235352,1.5,1749991859.0239682
-0.010504842800494648,0.013913869857788086,1.5,1749991859.0467381
-0.010728639986333178,0.018319129943847656,1.5,1749991859.0677834
-0.010728639986333178,0.018319129943847656,1.5,1749991859.0908487
-0.010590741136455436,0.013473987579345703,1.5,1749991859.111096
-0.010590741136455436,0.01373434066772461,1.5,1749991859.1331859
-0.010590741136455436,0.02037787437438965,1.5,1749991859.1557174
-0.010590741136455436,0.012558221817016602,1.5,1749991859.1777716
-0.010590741136455436,0.01370692253112793,1.5,1749991859.2001698
-0.010590741136455436,0.01303410530090332,1.5,1749991859.22224
-0.010728639986333178,0.015752792358398438,1.5,1749991859.2441688
-0.010590741136455436,0.014220714569091797,1.5,1749991859.2663114
-0.010590741136455436,0.014619588851928711,1.5,1749991859.2868352
-0.010728639986333178,0.015011310577392578,1.5,1749991859.309642
-0.010590741136455436,0.01561284065246582,1.5,1749991859.3319793
-0.010728639986333178,0.015133857727050781,1.5,1749991859.3539038
-0.010590741136455436,0.015326499938964844,1.5,1749991859.3756695
-0.010590741136455436,0.013427257537841797,1.5,1749991859.3971472
-0.010728639986333178,0.014992952346801758,1.5,1749991859.4194877
-0.010590741136455436,0.013891458511352539,1.5,1749991859.4411423
-0.010590741136455436,0.022144794464111328,1.5,1749991859.4632914
-0.010590741136455436,0.021065235137939453,1.5,1749991859.4851043
-0.010728639986333178,0.01568746566772461,1.5,1749991859.5080671
-0.010590741136455436,0.015115499496459961,1.5,1749991859.5300305
-0.010728639986333178,0.016611337661743164,1.5,1749991859.5514483
-0.010590741136455436,0.013579845428466797,1.5,1749991859.5738702
-0.010590741136455436,0.020624637603759766,1.5,1749991859.5950308
-0.010590741136455436,0.014467239379882812,1.5,1749991859.6175945
-0.010728639986333178,0.015126705169677734,1.5,1749991859.639036
-0.010728639986333178,0.01272439956665039,1.5,1749991859.6617033
-0.010590741136455436,0.014010429382324219,1.5,1749991859.6834652
-0.010590741136455436,0.014869213104248047,1.5,1749991859.7048118
-0.010590741136455436,0.014911413192749023,1.5,1749991859.7272692
-0.010590741136455436,0.016015052795410156,1.5,1749991859.7494483
-0.010590741136455436,0.013978242874145508,1.5,1749991859.7705631
-0.010728639986333178,0.013851642608642578,1.5,1749991859.7914035
-0.010728639986333178,0.0245208740234375,1.5,1749991859.814258
-0.010728639986333178,0.0141754150390625,1.5,1749991859.8366513
-0.010590741136455436,0.020173311233520508,1.5,1749991859.858532
-0.010728639986333178,0.013673782348632812,1.5,1749991859.880318
-0.010728639986333178,0.015105962753295898,1.5,1749991859.903534
-0.010728639986333178,0.01328897476196289,1.5,1749991859.9247916
-0.010728639986333178,0.017141342163085938,1.5,1749991859.9490094
-0.010728639986333178,0.02275228500366211,1.5,1749991859.9708915
-0.010728639986333178,0.01266026496887207,1.5,1749991859.9927108
-0.010590741136455436,0.014182806015014648,1.5,1749991860.0147533
-0.010590741136455436,0.014872312545776367,1.5,1749991860.0382457
-0.010728639986333178,0.015252113342285156,1.5,1749991860.0597098
-0.010728639986333178,0.013753652572631836,1.5,1749991860.0812356
-0.010728639986333178,0.0156857967376709,1.5,1749991860.1046388
-0.010728639986333178,0.02673506736755371,1.5,1749991860.1266577
-0.010728639986333178,0.015338420867919922,1.5,1749991860.1485038
-0.010728639986333178,0.01410818099975586,1.5,1749991860.1708972
-0.010590741136455436,0.01606297492980957,1.5,1749991860.192328
-0.010590741136455436,0.014840364456176758,1.5,1749991860.2148478
-0.010728639986333178,0.015444278717041016,1.5,1749991860.2363076
-0.010728639986333178,0.018946409225463867,1.5,1749991860.2578533
-0.010728639986333178,0.018895864486694336,1.5,1749991860.2796497
-0.010728639986333178,0.013823270797729492,1.5,1749991860.3023796
-0.010728639986333178,0.013754606246948242,1.5,1749991860.3243456
-0.010590741136455436,0.014796257019042969,1.5,1749991860.3467185
-0.010590741136455436,0.014807939529418945,1.5,1749991860.3675718
-0.010728639986333178,0.01732659339904785,1.5,1749991860.39103
-0.010728639986333178,0.014280319213867188,1.5,1749991860.4127207
-0.010728639986333178,0.02131509780883789,1.5,1749991860.4356225
-0.010590741136455436,0.014620542526245117,1.5,1749991860.4571896
-0.010590741136455436,0.01509857177734375,1.5,1749991860.479563
-0.010728639986333178,0.012679815292358398,1.5,1749991860.50158
-0.010728639986333178,0.012679815292358398,1.5,1749991860.5237544
-0.010728639986333178,0.02980828285217285,1.5,1749991860.5455463
-0.010728639986333178,0.013648509979248047,1.5,1749991860.5667853
-0.010728639986333178,0.014360666275024414,1.5,1749991860.5894406
-0.010728639986333178,0.01385807991027832,1.5,1749991860.6110733
-0.010590741136455436,0.013254404067993164,1.5,1749991860.6342006
-0.010728639986333178,0.012693643569946289,1.5,1749991860.6561606
-0.010728639986333178,0.014322042465209961,1.5,1749991860.678741
-0.010504842800494648,0.012866020202636719,1.5,1749991860.7006211
-0.010590741136455436,0.01809096336364746,1.5,1749991860.722795
-0.010728639986333178,0.01680445671081543,1.5,1749991860.7439272
-0.010590741136455436,0.014068126678466797,1.5,1749991860.7663348
-0.010590741136455436,0.025313615798950195,1.5,1749991860.7880566
-0.010728639986333178,0.012728214263916016,1.5,1749991860.810709
-0.010590741136455436,0.013067007064819336,1.5,1749991860.8317378
-0.010590741136455436,0.016403675079345703,1.5,1749991860.8531868
-0.010590741136455436,0.015545129776000977,1.5,1749991860.8750675
-0.010590741136455436,0.013010978698730469,1.5,1749991860.8988404
-0.010590741136455436,0.01414632797241211,1.5,1749991860.9199672
-0.010590741136455436,0.01414632797241211,1.5,1749991860.9414492
-0.010590741136455436,0.014852523803710938,1.5,1749991860.9639308
-0.010590741136455436,0.013573884963989258,1.5,1749991860.9859788
-0.010590741136455436,0.015061378479003906,1.5,1749991861.0075817
-0.010590741136455436,0.014848947525024414,1.5,1749991861.0294473
-0.010590741136455436,0.014372825622558594,1.5,1749991861.0521247
-0.010728639986333178,0.013949394226074219,1.5,1749991861.0732722
-0.010728639986333178,0.016148805618286133,1.5,1749991861.0949023
-0.010590741136455436,0.01404261589050293,1.5,1749991861.1168275
-0.010590741136455436,0.026242733001708984,1.5,1749991861.1389902
-0.010590741136455436,0.014354944229125977,1.5,1749991861.1614254
-0.010728639986333178,0.021400928497314453,1.5,1749991861.1835334
-0.010728639986333178,0.013272285461425781,1.5,1749991861.2055051
-0.010728639986333178,0.013115644454956055,1.5,1749991861.2264102
-0.010728639986333178,0.013115644454956055,1.5,1749991861.247887
-0.010728639986333178,0.03207802772521973,1.5,1749991861.27167
-0.010590741136455436,0.015838623046875,1.5,1749991861.292917
-0.010590741136455436,0.01226496696472168,1.5,1749991861.314905
-0.010590741136455436,0.031647682189941406,1.5,1749991861.3365755
-0.010728639986333178,0.015150785446166992,1.5,1749991861.3591201
-0.010728639986333178,0.01493072509765625,1.5,1749991861.3811831
-0.010728639986333178,0.014720439910888672,1.5,1749991861.402741
-0.010728639986333178,0.013946056365966797,1.5,1749991861.4238474
-0.010590741136455436,0.015657424926757812,1.5,1749991861.4467196
-0.010728639986333178,0.01308751106262207,1.5,1749991861.4679093
-0.010728639986333178,0.014891624450683594,1.5,1749991861.4911895
-0.010728639986333178,0.014037609100341797,1.5,1749991861.5124397
-0.010728639986333178,0.014457464218139648,1.5,1749991861.5347073
-0.010590741136455436,0.013731002807617188,1.5,1749991861.556974
-0.010728639986333178,0.03077554702758789,1.5,1749991861.5799837
-0.010590741136455436,0.013702869415283203,1.5,1749991861.6016972
-0.010590741136455436,0.014289140701293945,1.5,1749991861.6237874
-0.010728639986333178,0.013785600662231445,1.5,1749991861.6462955
-0.010728639986333178,0.012175798416137695,1.5,1749991861.6684196
-0.010728639986333178,0.015706777572631836,1.5,1749991861.6910226
-0.010590741136455436,0.012865543365478516,1.5,1749991861.7129924
-0.010728639986333178,0.012737751007080078,1.5,1749991861.7352183
-0.010590741136455436,0.01426839828491211,1.5,1749991861.7572255
-0.010728639986333178,0.014012336730957031,1.5,1749991861.7794542
-0.010590741136455436,0.014364480972290039,1.5,1749991861.8001964
-0.010728639986333178,0.013547658920288086,1.5,1749991861.823459
-0.010728639986333178,0.014224529266357422,1.5,1749991861.845351
-0.010728639986333178,0.013108015060424805,1.5,1749991861.867738
-0.010728639986333178,0.014679670333862305,1.5,1749991861.8889468
-0.010728639986333178,0.014194011688232422,1.5,1749991861.9115264
-0.010590741136455436,0.013061046600341797,1.5,1749991861.9333549
-0.010590741136455436,0.013835668563842773,1.5,1749991861.9547412
-0.010728639986333178,0.027994394302368164,1.5,1749991861.9770918
-0.010728639986333178,0.011735200881958008,1.5,1749991861.9992065
-0.010590741136455436,0.016222000122070312,1.5,1749991862.020947
-0.010728639986333178,0.01230931282043457,1.5,1749991862.042744
-0.010728639986333178,0.01230931282043457,1.5,1749991862.0649455
-0.010728639986333178,0.02385878562927246,1.5,1749991862.0871859
-0.010728639986333178,0.02772688865661621,1.5,1749991862.1089196
-0.010728639986333178,0.01273488998413086,1.5,1749991862.1318946
-0.010728639986333178,0.01384425163269043,1.5,1749991862.1544542
-0.010728639986333178,0.02282094955444336,1.5,1749991862.1774533
-0.010728639986333178,0.014588356018066406,1.5,1749991862.1993582
-0.010728639986333178,0.020818710327148438,1.5,1749991862.221264
-0.010728639986333178,0.012955427169799805,1.5,1749991862.24278
-0.010728639986333178,0.012955427169799805,1.5,1749991862.2646277
-0.010728639986333178,0.031163454055786133,1.5,1749991862.2872355
-0.010728639986333178,0.013214111328125,1.5,1749991862.3096292
-0.010590741136455436,0.017469406127929688,1.5,1749991862.332138
-0.010590741136455436,0.03098583221435547,1.5,1749991862.3552344
-0.010728639986333178,0.013503313064575195,1.5,1749991862.3769212
-0.010590741136455436,0.012424468994140625,1.5,1749991862.398814
-0.010590741136455436,0.017412900924682617,1.5,1749991862.4217565
-0.010728639986333178,0.013112545013427734,1.5,1749991862.4430635
-0.010590741136455436,0.014372587203979492,1.5,1749991862.4649677
-0.010590741136455436,0.040714263916015625,1.5,1749991862.4878387
-0.010590741136455436,0.040714263916015625,1.5,1749991862.5099077
-0.010590741136455436,0.029783010482788086,1.5,1749991862.531979
-0.010590741136455436,0.013457775115966797,1.5,1749991862.554409
-0.010728639986333178,0.013306140899658203,1.5,1749991862.5759926
-0.010590741136455436,0.013570308685302734,1.5,1749991862.5986154
-0.010590741136455436,0.013522863388061523,1.5,1749991862.6209931
-0.010590741136455436,0.013604879379272461,1.5,1749991862.643051
-0.010590741136455436,0.013936281204223633,1.5,1749991862.6657128
-0.010728639986333178,0.015551090240478516,1.5,1749991862.6881132
-0.010728639986333178,0.018279075622558594,1.5,1749991862.7114818
-0.010590741136455436,0.016659021377563477,1.5,1749991862.732002
-0.010590741136455436,0.01552581787109375,1.5,1749991862.7553945
-0.010590741136455436,0.014171838760375977,1.5,1749991862.777221
-0.010590741136455436,0.019924163818359375,1.5,1749991862.7990103
-0.010728639986333178,0.015271663665771484,1.5,1749991862.8215034
-0.010728639986333178,0.014313459396362305,1.5,1749991862.843002
-0.010590741136455436,0.02851128578186035,1.5,1749991862.865456
-0.010728639986333178,0.012429237365722656,1.5,1749991862.8879025
-0.010728639986333178,0.014578819274902344,1.5,1749991862.9100852
-0.010728639986333178,0.015179157257080078,1.5,1749991862.9315608
-0.010728639986333178,0.017502307891845703,1.5,1749991862.9536295
-0.010504842800494648,0.014074563980102539,1.5,1749991862.9756289
-0.010728639986333178,0.012470722198486328,1.5,1749991862.9968967
-0.010728639986333178,0.013238668441772461,1.5,1749991863.0189402
-0.010590741136455436,0.013074636459350586,1.5,1749991863.040406
-0.010590741136455436,0.028788089752197266,1.5,1749991863.0624971
-0.010590741136455436,0.015529155731201172,1.5,1749991863.0853324
-0.010504842800494648,0.021709918975830078,1.5,1749991863.1082294
-0.010590741136455436,0.01372981071472168,1.5,1749991863.129452
-0.010728639986333178,0.013552665710449219,1.5,1749991863.1521869
-0.010590741136455436,0.014016151428222656,1.5,1749991863.1745658
-0.010590741136455436,0.014016151428222656,1.5,1749991863.1965642
-0.010590741136455436,0.02964472770690918,1.5,1749991863.2189975
-0.010718998554216192,0.013724088668823242,1.5,1749991863.2410467
-0.010728639986333178,0.015297412872314453,1.5,1749991863.2632833
-0.010728639986333178,0.017681121826171875,1.5,1749991863.284956
-0.010590741136455436,0.013823747634887695,1.5,1749991863.3061235
-0.010728639986333178,0.01562047004699707,1.5,1749991863.3280659
-0.010590741136455436,0.014403820037841797,1.5,1749991863.3499699
-0.010590741136455436,0.014522314071655273,1.5,1749991863.3720486
-0.010590741136455436,0.013970136642456055,1.5,1749991863.394831
-0.010590741136455436,0.01327204704284668,1.5,1749991863.4168794
-0.010590741136455436,0.015228033065795898,1.5,1749991863.439919
-0.010728639986333178,0.013048171997070312,1.5,1749991863.4611526
-0.010728639986333178,0.013048171997070312,1.5,1749991863.4831605
-0.010590741136455436,0.03056812286376953,1.5,1749991863.5048854
-0.010590741136455436,0.013913869857788086,1.5,1749991863.5262628
-0.010590741136455436,0.02762126922607422,1.5,1749991863.5476415
-0.010590741136455436,0.013113737106323242,1.5,1749991863.5707576
-0.010590741136455436,0.02375960350036621,1.5,1749991863.5925338
