Z,dT,I,time
0.014029072179833648,0.013539791107177734,0.0,1749984405.889898
0.014028550920673708,0.013550043106079102,0.0,1749984405.9121788
0.014029072179833648,0.014144659042358398,0.0,1749984405.9341056
0.014263148451499261,0.013117551803588867,0.0,1749984405.9559758
0.014163598393724827,0.020559310913085938,0.0,1749984405.9782548
0.014035284092538208,0.01290130615234375,0.0,1749984406.000171
0.014029593438694817,0.015045166015625,0.0,1749984406.0231714
0.014029072179833648,0.020535945892333984,0.0,1749984406.0447552
0.01413431483950988,0.014327049255371094,0.0,1749984406.066698
0.01413431483950988,0.01638650894165039,0.0,1749984406.0895863
0.014034756984785117,0.013721227645874023,0.0,1749984406.112303
0.014034756984785117,0.012647628784179688,0.0,1749984406.13462
0.014269068140614639,0.015965938568115234,0.0,1749984406.1566973
0.01386477504681062,0.014162063598632812,0.0,1749984406.1783075
0.014269068140614639,0.014024972915649414,0.0,1749984406.1998825
0.014269068140614639,0.013582468032836914,0.0,1749984406.2222219
0.014168974655783304,0.017714738845825195,0.0,1749984406.2439878
0.014168974655783304,0.015949487686157227,0.0,1749984406.2668073
0.014163077095154908,0.013815164566040039,0.0,1749984406.2878566
0.014163077095154908,0.016353607177734375,0.0,1749984406.311475
0.01413370014387998,0.012732744216918945,0.0,1749984406.333192
0.014129222642343724,0.01809239387512207,0.0,1749984406.355029
0.01416411969199569,0.013590574264526367,0.0,1749984406.376475
0.014269683077659134,0.015233039855957031,0.0,1749984406.3995042
0.01413431483950988,0.013979196548461914,0.0,1749984406.4217913
0.014268453204935062,0.014181852340698242,0.0,1749984406.443936
0.01413370014387998,0.014030933380126953,0.0,1749984406.4655457
0.014128005259417459,0.014753341674804688,0.0,1749984406.4871075
0.014128005259417459,0.015397310256958008,0.0,1749984406.5106711
0.01413370014387998,0.015498638153076172,0.0,1749984406.5320644
0.014163077095154908,0.01351308822631836,0.0,1749984406.554527
0.014034756984785117,0.01532435417175293,0.0,1749984406.5762875
0.013900000431762202,0.018724918365478516,0.0,1749984406.5987775
0.014034756984785117,0.014113903045654297,0.0,1749984406.6217432
0.013794999630983476,0.01884150505065918,0.0,1749984406.643434
0.013794999630983476,0.014571189880371094,0.0,1749984406.6667778
0.013526774113241163,0.016576766967773438,0.0,1749984406.6884992
0.013796300999746741,0.014250040054321289,0.0,1749984406.710831
0.013891132539457793,0.017477035522460938,0.0,1749984406.7321942
0.014125928394912706,0.013489484786987305,0.0,1749984406.755121
0.014354248932770867,0.014020442962646484,0.0,1749984406.7766275
0.014757172600422065,0.013831377029418945,0.0,1749984406.798858
0.01472316011066788,0.015038490295410156,0.0,1749984406.821217
0.01495815679334977,0.013658285140991211,0.0,1749984406.8424277
0.014922320210581461,0.01833629608154297,0.0,1749984406.864299
0.014687400308654976,0.015321969985961914,0.0,1749984406.8867052
0.01491948760258279,0.014833688735961914,0.0,1749984406.908229
0.014683970665314777,0.013247489929199219,0.0,1749984406.92987
0.014456294351244766,0.014251708984375,0.0,1749984406.9523976
0.014821879813376272,0.015753507614135742,0.0,1749984406.973917
0.01445910992009746,0.014307975769042969,0.0,1749984406.995649
0.01445910992009746,0.01437830924987793,0.0,1749984407.0173314
0.014322208355243272,0.014361143112182617,0.0,1749984407.0387294
0.014228955445676567,0.012858152389526367,0.0,1749984407.06187
0.014362310324214263,0.013768911361694336,0.0,1749984407.0846488
0.014364646454320623,0.012352466583251953,0.0,1749984407.1062872
0.014362519926079268,0.016896724700927734,0.0,1749984407.1292794
0.014360393429894125,0.01234889030456543,0.0,1749984407.1509519
0.014401649468617586,0.013850212097167969,0.0,1749984407.1731322
0.014399137899999477,0.014109134674072266,0.0,1749984407.1948736
0.01440320606779916,0.013590335845947266,0.0,1749984407.216276
0.014306224915181178,0.019892454147338867,0.0,1749984407.2387638
0.013895743119607052,0.012616395950317383,0.0,1749984407.260457
0.013799489559955316,0.012757301330566406,0.0,1749984407.2822433
0.013297964991849258,0.01279592514038086,0.0,1749984407.3041885
0.013297964991849258,0.01279592514038086,0.0,1749984407.3267486
0.014283560348270209,0.03157687187194824,0.0,1749984407.3491774
0.014460330880773933,0.013791322708129883,0.0,1749984407.3710213
0.013906685076962189,0.015198707580566406,0.0,1749984407.393029
0.011871713412772327,0.014699697494506836,0.0,1749984407.4143863
0.011451299280087769,0.014328956604003906,0.0,1749984407.4369688
0.011317717361086117,0.013558387756347656,0.0,1749984407.4587655
0.011049955543002787,0.015102863311767578,0.0,1749984407.4802322
0.010735157198331829,0.014458179473876953,0.0,1749984407.5017462
0.010405795990861668,0.014303207397460938,0.0,1749984407.5239756
0.00991199039257619,0.013994216918945312,0.0,1749984407.5464234
0.009551338169024698,0.01432180404663086,0.0,1749984407.5688274
0.009007548602302825,0.014014005661010742,0.0,1749984407.5894914
0.008513496422379132,0.01591777801513672,0.0,1749984407.6115382
0.008110259722419577,0.014329910278320312,0.0,1749984407.6334066
0.0079275020161363,0.01848888397216797,0.0,1749984407.6556237
0.006581437293876667,0.014772176742553711,0.0,1749984407.6772554
0.006270934968339298,0.014585018157958984,0.0,1749984407.6985784
0.006183905629145848,0.021322965621948242,0.0,1749984407.7214003
0.006007886742973186,0.014194250106811523,0.0,1749984407.7428522
0.004757529699525,0.018783092498779297,0.0,1749984407.7650976
0.0043260144443029724,0.015029430389404297,0.0,1749984407.7878413
0.004063985178497378,0.016400575637817383,0.0,1749984407.8097987
0.002876778526501621,0.020665645599365234,0.0,1749984407.8315852
0.0025232034180233745,0.014908075332641602,0.0,1749984407.853497
0.0017949352072737616,0.015513181686401367,0.0,1749984407.875746
0.001944558686932803,0.013985395431518555,0.0,1749984407.8977997
0.0014928039189956686,0.015078544616699219,0.0,1749984407.9194756
0.00010819746932131356,0.017702102661132812,0.0,1749984407.9412293
-0.00032468160943996405,0.014060020446777344,0.0,1749984407.963631
-0.0006168692072733573,0.014320611953735352,0.0,1749984407.9868317
-0.0009434184294017968,0.013334035873413086,0.0,1749984408.00801
-0.001327131896964739,0.015474319458007812,0.0,1749984408.0292356
-0.0019146841309772827,0.013757467269897461,0.0,1749984408.0506814
-0.0020877866667217537,0.025303363800048828,0.0,1749984408.07308
-0.002784734537249537,0.014034748077392578,0.0,1749984408.095165
-0.004097802516586048,0.014886856079101562,0.0,1749984408.1169517
-0.004097802516586048,0.020355939865112305,0.0,1749984408.1387346
-0.00516176622686643,0.01499319076538086,0.0,1749984408.1607397
-0.00516176622686643,0.017239093780517578,0.0,1749984408.1833122
-0.006098620924202778,0.014829397201538086,0.0,1749984408.2048566
-0.006696440876248983,0.0205233097076416,0.0,1749984408.2273562
-0.005614498167342243,0.01737356185913086,0.0,1749984408.24921
-0.003901158436830754,0.015227079391479492,0.0,1749984408.2712798
-0.006451939146438464,0.015717267990112305,0.0,1749984408.2937493
-0.007847279639285701,0.01472020149230957,0.0,1749984408.317134
-0.008104762661755761,0.014877080917358398,0.0,1749984408.33944
-0.008184952418216573,0.03156638145446777,0.0,1749984408.3613114
-0.008785442209871276,0.014566898345947266,0.0,1749984408.383324
-0.008989068551274874,0.015065431594848633,0.0,1749984408.4048443
-0.009068891784255724,0.0207669734954834,0.0,1749984408.4273014
-0.00933987277156574,0.014144659042358398,0.0,1749984408.449468
-0.009565043262410493,0.014109134674072266,0.0,1749984408.4723547
-0.009901212580992863,0.014469623565673828,0.0,1749984408.4938636
-0.00974611390674847,0.013678550720214844,0.0,1749984408.5155559
-0.00974611390674847,0.021541118621826172,0.0,1749984408.5384007
-0.008520445861623099,0.0167543888092041,0.0,1749984408.5606961
-0.008520445861623099,0.014331817626953125,0.0,1749984408.5823617
-0.008911496650771395,0.014977216720581055,0.0,1749984408.6050358
-0.008989710438412157,0.01483011245727539,0.0,1749984408.627805
-0.006757905235415881,0.014745712280273438,0.0,1749984408.649343
-0.008536525067863636,0.02529454231262207,0.0,1749984408.6698549
-0.006585055321436906,0.014751434326171875,0.0,1749984408.692178
-0.010465626974043163,0.014366626739501953,0.0,1749984408.7147918
-0.007320094808833883,0.017866134643554688,0.0,1749984408.7365556
-0.007376389854867526,0.015517950057983398,0.0,1749984408.7586486
-0.0065133558596361125,0.014843225479125977,0.0,1749984408.7806258
-0.0072574828344936625,0.014710664749145508,0.0,1749984408.8016803
-0.00662335106374959,0.01269078254699707,0.0,1749984408.823534
-0.006669301370068286,0.01602339744567871,0.0,1749984408.8460362
-0.006916949985544209,0.014993429183959961,0.0,1749984408.8675988
-0.0069917511312171995,0.013180255889892578,0.0,1749984408.889344
-0.006872721597208755,0.013555049896240234,0.0,1749984408.9108443
-0.007276449228155903,0.014029264450073242,0.0,1749984408.934029
-0.00738568776188901,0.014585733413696289,0.0,1749984408.9560301
-0.007687028784384599,0.015245437622070312,0.0,1749984408.978161
-0.007248500028545655,0.014401912689208984,0.0,1749984408.9989643
-0.007129449864337651,0.01376652717590332,0.0,1749984409.0219984
-0.010440453826499588,0.013366460800170898,0.0,1749984409.0436604
-0.010440453826499588,0.01368403434753418,0.0,1749984409.0663269
-0.010577917430599765,0.014901399612426758,0.0,1749984409.087941
-0.010498567659925231,0.0195925235748291,0.0,1749984409.1098518
-0.007148266744670484,0.012746095657348633,0.0,1749984409.1312184
-0.006587858988818375,0.014282703399658203,0.0,1749984409.1533146
-0.006587858988818375,0.021060466766357422,0.0,1749984409.1759818
-0.01050351100032673,0.013863801956176758,0.0,1749984409.19751
-0.006669189778490485,0.020194292068481445,0.0,1749984409.219152
-0.006953832543528953,0.017419099807739258,0.0,1749984409.241837
-0.006909860410697065,0.013776779174804688,0.0,1749984409.263533
-0.007276449228155903,0.013781547546386719,0.0,1749984409.2851925
-0.006753505240472151,0.014618635177612305,0.0,1749984409.3075287
-0.00856442766144668,0.014289379119873047,0.0,1749984409.3297896
-0.010544814755614177,0.014528512954711914,0.0,1749984409.3513308
-0.010544814755614177,0.015352964401245117,0.0,1749984409.3740134
-0.006393710019525234,0.01539754867553711,0.0,1749984409.3971488
-0.00873644615889124,0.01414632797241211,0.0,1749984409.4193163
-0.007001058878523961,0.016833066940307617,0.0,1749984409.4405692
-0.006615744503610988,0.0193178653717041,0.0,1749984409.4636788
-0.01056848950790419,0.013106346130371094,0.0,1749984409.4861765
-0.007523797406971891,0.01801609992980957,0.0,1749984409.5084398
-0.007219971219816485,0.013949394226074219,0.0,1749984409.5316992
-0.007063849334688612,0.01537466049194336,0.0,1749984409.5535133
-0.006615744503610988,0.014756441116333008,0.0,1749984409.5755002
-0.006772105257074652,0.01794910430908203,0.0,1749984409.5973155
-0.00858314396488354,0.015177488327026367,0.0,1749984409.6192663
-0.007129449864337651,0.014784574508666992,0.0,1749984409.6401618
-0.007010366843298069,0.014388799667358398,0.0,1749984409.6615882
-0.006659977729473033,0.015213251113891602,0.0,1749984409.6837964
-0.010104838190250534,0.014860391616821289,0.0,1749984409.7061944
-0.0065133558596361125,0.014589786529541016,0.0,1749984409.7277703
-0.007182616288305315,0.029384136199951172,0.0,1749984409.7498763
-0.007226229045941673,0.01406550407409668,0.0,1749984409.7718592
-0.008069613714396332,0.015535831451416016,0.0,1749984409.7935379
-0.008069613714396332,0.019160032272338867,0.0,1749984409.8160994
-0.010274675970617623,0.014863014221191406,0.0,1749984409.8387885
-0.007622080783929239,0.02237701416015625,0.0,1749984409.860469
-0.00999660202504664,0.014128923416137695,0.0,1749984409.8822603
-0.00728872918910708,0.014524221420288086,0.0,1749984409.9050002
-0.006903465240446509,0.01961803436279297,0.0,1749984409.9265165
-0.006903465240446509,0.015865564346313477,0.0,1749984409.9486234
-0.004487005139366071,0.014175653457641602,0.0,1749984409.9711077
-0.006955775780512598,0.013326883316040039,0.0,1749984409.9934323
-0.007256678749761042,0.020807266235351562,0.0,1749984410.0146582
-0.007127948712735492,0.013126373291015625,0.0,1749984410.037211
-0.005971776649699502,0.01423335075378418,0.0,1749984410.0602322
-0.006209893572111861,0.022874116897583008,0.0,1749984410.0811746
-0.006621344100380117,0.014251232147216797,0.0,1749984410.104457
-0.00606523375549955,0.014055967330932617,0.0,1749984410.1261299
-0.005910389986514756,0.013763904571533203,0.0,1749984410.1471457
-0.00562805329071696,0.013950347900390625,0.0,1749984410.1698093
-0.005283874996812436,0.012762069702148438,0.0,1749984410.1919754
-0.005216010414790707,0.017681360244750977,0.0,1749984410.2131865
-0.004863743301031613,0.013614654541015625,0.0,1749984410.2366626
-0.004786382599196759,0.015868663787841797,0.0,1749984410.2572155
-0.005047473803441199,0.013991832733154297,0.0,1749984410.2796497
-0.004970892965253203,0.018870115280151367,0.0,1749984410.3017738
-0.004013148078463225,0.01518869400024414,0.0,1749984410.3233268
-0.003858457464864542,0.013593435287475586,0.0,1749984410.3473108
-0.0038654674855115347,0.016200780868530273,0.0,1749984410.368547
-0.0030295291218084153,0.014830350875854492,0.0,1749984410.3907263
-0.0030295291218084153,0.014830350875854492,0.0,1749984410.413428
-0.00233799998762654,0.0317080020904541,0.0,1749984410.434873
-0.002045184075262973,0.013762712478637695,0.0,1749984410.45726
-0.002027810548084168,0.014775991439819336,0.0,1749984410.479786
-0.0014595273918741897,0.02229166030883789,0.0,1749984410.5015895
-0.001256884463212848,0.015226125717163086,0.0,1749984410.5234065
-0.0009462264627154941,0.016731977462768555,0.0,1749984410.5452332
0.0002586554198177257,0.017502307891845703,0.0,1749984410.5665092
0.0007448398486375706,0.012593507766723633,0.0,1749984410.5893857
0.0013457341713052177,0.015357494354248047,0.0,1749984410.6109822
0.0022601251605988996,0.013831615447998047,0.0,1749984410.6331506
0.0022601251605988996,0.01925349235534668,0.0,1749984410.6549642
0.004167784398299999,0.015967130661010742,0.0,1749984410.6764956
0.004799325638228076,0.013881444931030273,0.0,1749984410.698499
0.007280084139642737,0.014956951141357422,0.0,1749984410.7205172
0.007757071295477393,0.018436431884765625,0.0,1749984410.7429163
0.010987129956245935,0.013581275939941406,0.0,1749984410.7646685
0.0123696098882497,0.01349186897277832,0.0,1749984410.7860405
0.0123696098882497,0.02236652374267578,0.0,1749984410.808678
0.012642613464887934,0.01390218734741211,0.0,1749984410.8308306
0.0134406504872115,0.019985437393188477,0.0,1749984410.8531013
0.014265528021978249,0.01359868049621582,0.0,1749984410.8753436
0.014831340365658797,0.020810842514038086,0.0,1749984410.89628
0.014836537228082619,0.015133142471313477,0.0,1749984410.9188943
0.015017120210831791,0.014406681060791016,0.0,1749984410.940216
0.01515906697088707,0.014538764953613281,0.0,1749984410.9630756
0.015145787622832866,0.013638496398925781,0.0,1749984410.985764
0.01520878652092213,0.02518606185913086,0.0,1749984411.0072758
0.015306592234124672,0.014416217803955078,0.0,1749984411.0292516
0.015305305703805882,0.015187978744506836,0.0,1749984411.051118
0.015298793236497035,0.0216064453125,0.0,1749984411.073053
0.01530129677621796,0.015507698059082031,0.0,1749984411.0953493
0.015520724118857116,0.0160062313079834,0.0,1749984411.1172092
0.015756632432753832,0.012672662734985352,0.0,1749984411.1389668
0.015763416383947758,0.02056407928466797,0.0,1749984411.16232
0.015877822670619098,0.012861013412475586,0.0,1749984411.1834502
0.016162250278102856,0.01360177993774414,0.0,1749984411.2049472
0.016162250278102856,0.022466659545898438,0.0,1749984411.2272332
0.018686553917304782,0.015200376510620117,0.0,1749984411.249078
0.018918128495318584,0.020658493041992188,0.0,1749984411.2714913
0.018918128495318584,0.013697147369384766,0.0,1749984411.2935827
0.01884951029476002,0.019001245498657227,0.0,1749984411.3164852
0.018971715761878657,0.015094757080078125,0.0,1749984411.338158
0.018942617294150695,0.014288663864135742,0.0,1749984411.3606622
0.01937814420277358,0.01534414291381836,0.0,1749984411.382267
0.02910084509091137,0.015222311019897461,0.0,1749984411.4040139
0.03232762812712846,0.015950679779052734,0.0,1749984411.426528
0.03252647596076118,0.015908479690551758,0.0,1749984411.448889
0.033100865703229135,0.014512300491333008,0.0,1749984411.4697022
0.033950290239372766,0.015349388122558594,0.0,1749984411.4917247
0.033950290239372766,0.026700735092163086,0.0,1749984411.5149655
0.03394323413673409,0.014984130859375,0.0,1749984411.5371542
0.03413735129243431,0.014043807983398438,0.0,1749984411.5607228
0.03352593074919608,0.022002696990966797,0.0,1749984411.5826745
0.03475039440559803,0.0156557559967041,0.0,1749984411.6045496
0.03475039440559803,0.013218879699707031,0.0,1749984411.6264384
0.03372214880171521,0.015829801559448242,0.0,1749984411.648076
0.033936051744637485,0.014138936996459961,0.0,1749984411.6692708
0.0348677321103582,0.013323783874511719,0.0,1749984411.6921513
0.03484795274639342,0.012917757034301758,0.0,1749984411.714955
0.03449317239532979,0.013158559799194336,0.0,1749984411.7361922
0.03449317239532979,0.013262033462524414,0.0,1749984411.7582586
0.03448739308187624,0.0138702392578125,0.0,1749984411.7800112
0.03448739308187624,0.016092300415039062,0.0,1749984411.8028002
0.03480731527827842,0.014253854751586914,0.0,1749984411.8240502
0.03480731527827842,0.018748998641967773,0.0,1749984411.8469388
0.03372544968370141,0.013194799423217773,0.0,1749984411.869491
0.034384283949866964,0.01900935173034668,0.0,1749984411.891841
0.03472525443211648,0.01730036735534668,0.0,1749984411.9150746
0.035216483569314734,0.013647794723510742,0.0,1749984411.9362977
0.03469207270342196,0.01522374153137207,0.0,1749984411.959002
0.034794240813543,0.015541553497314453,0.0,1749984411.9809792
0.03498400974248096,0.020890235900878906,0.0,1749984412.0029643
0.03436534070124848,0.014230012893676758,0.0,1749984412.025702
0.034794240813543,0.014121055603027344,0.0,1749984412.0464761
0.0332752086689615,0.014713764190673828,0.0,1749984412.0694273
0.03365648918230489,0.014480352401733398,0.0,1749984412.0914524
0.03453566015417229,0.013950824737548828,0.0,1749984412.112951
0.03383224667832944,0.01409769058227539,0.0,1749984412.1355221
0.03478026811490913,0.014272689819335938,0.0,1749984412.1581967
0.03436534070124848,0.020475149154663086,0.0,1749984412.1798303
0.034527813588554855,0.013672828674316406,0.0,1749984412.2022421
0.03390108872333071,0.015006303787231445,0.0,1749984412.2225354
0.03517448606688682,0.013922452926635742,0.0,1749984412.2457235
0.03417312526661476,0.014734506607055664,0.0,1749984412.2688682
0.03469815131512906,0.015353918075561523,0.0,1749984412.2904565
0.03478026811490913,0.013756513595581055,0.0,1749984412.3123555
0.03390108872333071,0.015165328979492188,0.0,1749984412.3337152
0.03390108872333071,0.014539003372192383,0.0,1749984412.3570414
0.033988879889650506,0.014966964721679688,0.0,1749984412.377541
0.03425553485800424,0.02459573745727539,0.0,1749984412.3998494
0.03458218171063606,0.015021562576293945,0.0,1749984412.4221287
0.03387367726620191,0.014647245407104492,0.0,1749984412.4437423
0.034439703744802125,0.014660358428955078,0.0,1749984412.4654293
0.03435157499785904,0.01916790008544922,0.0,1749984412.4880378
0.03414015121840607,0.014402389526367188,0.0,1749984412.5100942
0.0347934755981545,0.02056097984313965,0.0,1749984412.5331419
0.03492214499992949,0.014150619506835938,0.0,1749984412.5558627
0.034356336735798805,0.019205331802368164,0.0,1749984412.5772827
0.032767620300785096,0.01586604118347168,0.0,1749984412.6002445
0.03434042801581344,0.0145721435546875,0.0,1749984412.6216576
0.03434042801581344,0.011701583862304688,0.0,1749984412.6444912
0.0334877481984355,0.016521692276000977,0.0,1749984412.666552
0.03479195402583643,0.014127254486083984,0.0,1749984412.68888
0.03388212228590871,0.02022552490234375,0.0,1749984412.7104802
0.033829896757175376,0.014402627944946289,0.0,1749984412.7334442
0.03397268954616118,0.017513036727905273,0.0,1749984412.7548978
0.034963281255546506,0.013755083084106445,0.0,1749984412.776986
0.0365443313466633,0.013668298721313477,0.0,1749984412.7996256
0.035347378523006484,0.012693405151367188,0.0,1749984412.8213
0.03669588974817829,0.015343904495239258,0.0,1749984412.844027
0.014034965421427768,0.013307332992553711,0.0,1749984412.865578
0.011883723048119112,0.012317419052124023,0.0,1749984412.8874125
0.010183273611233841,0.01871490478515625,0.0,1749984412.9084318
0.008989444396505564,0.013509273529052734,0.0,1749984412.9312031
0.00576428344962184,0.014449596405029297,0.0,1749984412.9531777
0.005342780141299434,0.017803668975830078,0.0,1749984412.974894
0.004323422310585673,0.015366315841674805,0.0,1749984412.996922
0.003224523336035216,0.014018774032592773,0.0,1749984413.0192287
0.0020415937420702815,0.015451908111572266,0.0,1749984413.0408428
0.0008664067770807419,0.013680696487426758,0.0,1749984413.063303
0.0002824208013824051,0.01564168930053711,0.0,1749984413.0855668
-0.0010658995536047804,0.01565074920654297,0.0,1749984413.106923
-0.0019028485257609456,0.01356053352355957,0.0,1749984413.128838
-0.002739724722855181,0.01359868049621582,0.0,1749984413.151499
-0.0038102835453655143,0.01340794563293457,0.0,1749984413.1733782
-0.0040543900187424795,0.012172698974609375,0.0,1749984413.195092
-0.005730852044515436,0.01435708999633789,0.0,1749984413.2163618
-0.006730399872704374,0.013683080673217773,0.0,1749984413.2387445
-0.007582945649952573,0.013520956039428711,0.0,1749984413.2602327
-0.008725505139798114,0.013277769088745117,0.0,1749984413.2826107
-0.008714188413987483,0.020713090896606445,1.5,1749984413.3052063
-0.009207214107749368,0.015851736068725586,1.5,1749984413.3270915
-0.009195508630092645,0.015447616577148438,1.5,1749984413.3487911
-0.006328432446785185,0.01732349395751953,1.5,1749984413.3706794
-0.009279248197387098,0.01448678970336914,1.5,1749984413.3924956
-0.008825830782128832,0.020008087158203125,0.0,1749984413.4152675
-0.009088844173395767,0.013634443283081055,0.0,1749984413.437649
-0.009006625910229748,0.01751112937927246,0.0,1749984413.4594789
-0.006544444253492236,0.013767004013061523,0.0,1749984413.481861
-0.006472900780974686,0.01626110076904297,0.0,1749984413.5037243
-0.006642651099694032,0.016371965408325195,0.0,1749984413.525153
-0.006488400684189032,0.014491796493530273,0.0,1749984413.54751
-0.006654819751833666,0.015196800231933594,0.0,1749984413.5695608
-0.012303903448727024,0.013329505920410156,0.0,1749984413.5918584
-0.012303903448727024,0.020453214645385742,0.0,1749984413.6133933
-0.009328768589548899,0.01611781120300293,0.0,1749984413.6356378
-0.009579513153374743,0.013837814331054688,0.0,1749984413.6575773
-0.009094764316009944,0.013759851455688477,0.0,1749984413.679491
-0.00908193464953286,0.015522956848144531,0.0,1749984413.7006104
-0.00908193464953286,0.016503095626831055,0.0,1749984413.7222226
-0.006920703137164743,0.013951778411865234,0.0,1749984413.7438874
-0.009320839175188748,0.02156686782836914,0.0,1749984413.7657547
-0.009652761985231675,0.016740083694458008,0.0,1749984413.7890542
-0.006902269820942173,0.014608144760131836,0.0,1749984413.8105087
-0.006890021207261414,0.01617908477783203,0.0,1749984413.832201
-0.006974159423530484,0.01882028579711914,0.0,1749984413.85462
-0.007127703604875758,0.01611161231994629,0.0,1749984413.8759325
-0.007462183066256603,0.013061046600341797,0.0,1749984413.8992176
-0.012387294899479701,0.01540517807006836,0.0,1749984413.9209108
-0.012924646826399084,0.01840043067932129,0.0,1749984413.9435484
-0.007536627151383009,0.012862682342529297,0.0,1749984413.9651747
-0.012358440865023973,0.013722658157348633,0.0,1749984413.987529
-0.012385814577766227,0.013708114624023438,0.0,1749984414.0100214
-0.012300475007739278,0.014201879501342773,0.0,1749984414.0314164
-0.012480989885777534,0.014231681823730469,0.0,1749984414.0529163
-0.012552589666664444,0.013868093490600586,0.0,1749984414.0746593
-0.007284054820465428,0.013492822647094727,0.0,1749984414.0978825
-0.012480989885777534,0.014142751693725586,0.0,1749984414.1201558
-0.012494655930649088,0.014854669570922852,0.0,1749984414.1417058
-0.012330891383489842,0.013716697692871094,0.0,1749984414.1628025
-0.012330891383489842,0.025264263153076172,0.0,1749984414.1855159
-0.01232930974082287,0.014061927795410156,0.0,1749984414.2080693
-0.011914529600174908,0.013983964920043945,0.0,1749984414.229816
-0.012330891383489842,0.014328479766845703,0.0,1749984414.2515407
-0.009415956287228909,0.011649131774902344,0.0,1749984414.2724383
-0.009415956287228909,0.021958351135253906,0.0,1749984414.2956245
-0.009747584987472099,0.013331890106201172,0.0,1749984414.3169334
-0.009832427842757863,0.013460159301757812,0.0,1749984414.3391957
-0.012178992411456037,0.02611088752746582,0.0,1749984414.3617449
-0.009747584987472099,0.012546539306640625,0.0,1749984414.3844984
-0.009415956287228909,0.013434410095214844,0.0,1749984414.4056795
-0.009678820208896663,0.01270294189453125,0.0,1749984414.427776
-0.006948341629275901,0.020186662673950195,0.0,1749984414.4499354
-0.012496381442643213,0.013226509094238281,0.0,1749984414.4719937
-0.009440891664998322,0.01629948616027832,0.0,1749984414.4935813
-0.009368768452532027,0.01423192024230957,0.0,1749984414.5152712
-0.012260747000705388,0.014728069305419922,0.0,1749984414.53709
-0.009274824772012595,0.01279592514038086,0.0,1749984414.5588398
-0.009440891664998322,0.013705253601074219,0.0,1749984414.5818462
-0.00928768315967504,0.013898611068725586,0.0,1749984414.6035192
-0.006948341629275901,0.014136552810668945,0.0,1749984414.6244757
-0.01257642935949666,0.019490957260131836,0.0,1749984414.6471493
-0.009620508006724047,0.01435542106628418,0.0,1749984414.6691098
-0.012272653469767395,0.014413833618164062,0.0,1749984414.691028
-0.012272653469767395,0.018366098403930664,0.0,1749984414.7142851
-0.009688401933483486,0.01660013198852539,0.0,1749984414.7355516
-0.009854242646737022,0.02156209945678711,0.0,1749984414.7573857
-0.009356662511420153,0.014429569244384766,0.0,1749984414.7794838
-0.009978059353767088,0.014603376388549805,0.0,1749984414.8021858
-0.009811927123847796,0.012485742568969727,0.0,1749984414.8233812
-0.009701252697571777,0.01326131820678711,0.0,1749984414.846535
-0.00988003036453367,0.02322220802307129,0.0,1749984414.8684173
-0.011882722520340573,0.014503955841064453,0.0,1749984414.8901742
-0.012023172240574134,0.015293598175048828,0.0,1749984414.913447
-0.012200528118491679,0.01414036750793457,0.0,1749984414.934738
-0.009382209095836406,0.01577162742614746,0.0,1749984414.9569001
-0.011882722520340573,0.013579845428466797,0.0,1749984414.9785123
-0.009714403481282519,0.013933658599853516,0.0,1749984415.0010064
-0.012270906189253769,0.014399528503417969,0.0,1749984415.0231135
-0.01216988903349338,0.014220714569091797,0.0,1749984415.0454414
-0.01257029819998627,0.015348672866821289,0.0,1749984415.0685089
-0.00969457036410881,0.014092683792114258,0.0,1749984415.0901034
-0.01222495285751495,0.013806819915771484,0.0,1749984415.1122258
-0.0124302398896244,0.01514434814453125,0.0,1749984415.133503
-0.01269486775162306,0.012324094772338867,0.0,1749984415.1556911
-0.012679040784959216,0.01750636100769043,0.0,1749984415.1767557
-0.007509705324061573,0.015220880508422852,0.0,1749984415.1993878
-0.007499775030452677,0.015020608901977539,0.0,1749984415.2222338
-0.007512126873370844,0.017018556594848633,0.0,1749984415.2436078
-0.012442476119143427,0.014205217361450195,0.0,1749984415.2655604
-0.012442476119143427,0.0187985897064209,0.0,1749984415.287732
-0.012469446070372188,0.014331340789794922,0.0,1749984415.3101542
-0.01013915241422878,0.019730091094970703,0.0,1749984415.3325667
-0.012272087989172802,0.01391458511352539,0.0,1749984415.3546042
-0.012256625174438889,0.014876365661621094,0.0,1749984415.3760476
-0.01052673185630315,0.014161825180053711,0.0,1749984415.3980994
-0.01061240169762843,0.014173030853271484,0.0,1749984415.4198246
-0.013258437512463453,0.013365507125854492,0.0,1749984415.4422069
-0.012563424523944546,0.01538395881652832,0.0,1749984415.4652362
-0.012965169928495538,0.014182329177856445,0.0,1749984415.4866183
-0.012965169928495538,0.014415264129638672,0.0,1749984415.5099833
-0.012785850377778013,0.015108346939086914,0.0,1749984415.5320868
-0.012470547386892196,0.02314305305480957,0.0,1749984415.5531805
-0.012932751859811046,0.015577316284179688,0.0,1749984415.5763323
-0.011152110898619722,0.012974739074707031,0.0,1749984415.598601
-0.013102558714493293,0.021074533462524414,0.0,1749984415.6218057
-0.012824324462984387,0.013567209243774414,0.0,1749984415.6423802
-0.012648719991204102,0.013527154922485352,0.0,1749984415.6661503
-0.012639803834869347,0.01472783088684082,0.0,1749984415.6875324
-0.012639803834869347,0.014428138732910156,0.0,1749984415.7097905
