x,y,z,time
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,13.78050708770752
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,13.810325384140015
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,13.844592332839966
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.859938144683838
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.89083480834961
-0.0007057193669436562,-0.0029802746737661867,-0.010200624456539296,13.90549635887146
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.920240640640259
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.933022499084473
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.947855472564697
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,13.971199989318848
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,13.98639464378357
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.000058889389038
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.013256549835205
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.030133724212646
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.06483006477356
-0.0007057193669436562,-0.0029802746737661867,-0.010200624456539296,14.09544849395752
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.114837408065796
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.132045030593872
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.14670181274414
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.161053895950317
-0.0007057193669436562,-0.0029802746737661867,-0.010200624456539296,14.197490692138672
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.222899436950684
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.237626552581787
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.251696586608887
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.264538526535034
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.278764009475708
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.298121213912964
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.312203645706177
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.330896377563477
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.34544563293457
-0.0007057193669436562,-0.0029802746737661867,-0.010200624456539296,14.360333919525146
-0.0007057193669436562,-0.0029802746737661867,-0.010200624456539296,14.381275415420532
-0.0004183421283488994,-0.0029783499651953593,-0.010184558780223186,14.414363622665405
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.427818775177002
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.452862977981567
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.466423273086548
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.479519367218018
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.494989156723022
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.508245944976807
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.524580478668213
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.556375503540039
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.57725739479065
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.591114521026611
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.60646390914917
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.636220932006836
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.654805898666382
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.668490171432495
-0.0004128283364225596,-0.002961232161690891,-0.010454909474636809,14.686524391174316
-0.0004128283364225596,-0.002961232161690891,-0.010454909474636809,14.702445268630981
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.718057632446289
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.73280119895935
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.747925758361816
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.762714862823486
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.77674674987793
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.798116445541382
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.829675912857056
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.84299087524414
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.857017993927002
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.880001544952393
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.893878698348999
-0.0007001641792753585,-0.0029631345021062794,-0.010471360787892873,14.907706022262573
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.92214035987854
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.943374633789062
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,14.95807409286499
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,14.973798513412476
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.001978635787964
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.022297620773315
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.03578519821167
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.052199840545654
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.078378200531006
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.09678053855896
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.110578298568726
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.123538494110107
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.141603708267212
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.16398572921753
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.187049150466919
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.200294971466064
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.215041160583496
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.244401454925537
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.258224725723267
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.273216962814331
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.29563307762146
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.308958768844604
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.325859069824219
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.339232206344604
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.357933521270752
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.37422490119934
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.38725209236145
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.4080970287323
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.436768293380737
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.452125549316406
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.466765880584717
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.48102855682373
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.496925354003906
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.527722835540771
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.541970491409302
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.557459831237793
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.571359872817993
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.58660626411438
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.601253986358643
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.626846075057983
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.63984489440918
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.653419017791748
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.679267883300781
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.707523345947266
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.721439361572266
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.745936632156372
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.76181149482727
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.774885177612305
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.788742780685425
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.80341100692749
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.820060968399048
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.840887546539307
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.854581832885742
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.870656967163086
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.900033235549927
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.915021181106567
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.930413246154785
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.945016622543335
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.965831279754639
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,15.979549407958984
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,15.994788646697998
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,16.012417316436768
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.026426553726196
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.041383743286133
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.062575817108154
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.07660746574402
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.09124231338501
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.105247259140015
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.123188972473145
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.136478424072266
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,16.152801275253296
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,16.175214767456055
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.211772441864014
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.22799563407898
-0.0004324994536271761,-0.002988336834321925,-0.010408149726521822,16.24271059036255
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.256264209747314
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.289082527160645
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.305843830108643
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.320788145065308
-0.00041571554305246306,-0.0029697942864311544,-0.01031974323076273,16.333343267440796
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,16.35499095916748
-0.0007030722551655399,-0.002971707733709278,-0.010336001752288231,16.36990523338318
-0.00041582211386444694,-0.0027756046741302387,-0.01032854183531383,16.383368968963623
-0.00041582211386444694,-0.0027756046741302387,-0.01032854183531383,16.398354053497314
-0.0007034678848168404,-0.0027772416534518063,-0.010344829312542972,16.426108598709106
-0.0007034678848168404,-0.0027772416534518063,-0.010344829312542972,16.44003176689148
-0.0007034678848168404,-0.0027772416534518063,-0.010344829312542972,16.45403265953064
-0.0007034678848168404,-0.0027772416534518063,-0.010344829312542972,16.478405952453613
-0.0007038580168587166,-0.002582774599213078,-0.010353656613118987,16.49215817451477
-0.0007038580168587166,-0.002582774599213078,-0.010353656613118987,16.50561761856079
-0.0007038580168587166,-0.002582774599213078,-0.010353656613118987,16.51979374885559
-0.0007038580168587166,-0.002582774599213078,-0.010353656613118987,16.53910231590271
-0.0007042426521162058,-0.0023883065867364994,-0.010362483653356824,16.552828788757324
-0.0007042426521162058,-0.0023883065867364994,-0.010362483653356824,16.56616997718811
-0.0007042426521162058,-0.0023883065867364994,-0.010362483653356824,16.59028959274292
-0.0007042426521162058,-0.0023883065867364994,-0.010362483653356824,16.604939937591553
-0.00039930612015817295,-0.0023689019186524385,-0.01025744884973886,16.619256019592285
-0.00039930612015817295,-0.0023689019186524385,-0.01025744884973886,16.637061834335327
-0.0004020850273593535,-0.0021831653328649447,-0.010130997683397558,16.652902364730835
-0.0004020850273593535,-0.0021831653328649447,-0.010130997683397558,16.665438175201416
-0.0003855868601462267,-0.0021649997172019653,-0.010042225549282071,16.680302381515503
-9.934332179140647e-05,-0.001978575935061566,-0.009899677935525623,16.695212841033936
0.00020343916873704406,-0.001968207582771636,-0.009660047661752257,16.71133303642273
0.0005229807106626132,-0.0017467159126511866,-0.009340243426424278,16.730460166931152
0.0005215805062813526,-0.0015613927836257424,-0.009213979959034417,16.750614881515503
0.0011323674415700678,-0.0015261545888478611,-0.009004924097177529,16.7819561958313
0.0017426393114546607,-0.0013071518768997537,-0.00866992079847219,16.795445442199707
0.0020609928084268235,-0.0010969328987300575,-0.008216943113057618,16.809916734695435
0.0020609928084268235,-0.0010969328987300575,-0.008216943113057618,16.8311448097229
0.0023647721095604968,-0.0009038579108530953,-0.00785371950925316,16.84563708305359
0.0029622988804219015,-0.0007046440495963036,-0.0076097209937566555,16.861238956451416
0.0029622988804219015,-0.0007046440495963036,-0.0076097209937566555,16.874524116516113
0.0035737713906758366,-0.0004975185818483774,-0.007144314825438756,16.88825535774231
0.004160837640956849,-0.0003095130150283787,-0.007123307803127985,16.90263605117798
0.004452492889004579,-0.00031083725352329394,-0.007109219573554973,16.92430591583252
0.004452492889004579,-0.00031083725352329394,-0.007109219573554973,16.942059993743896
0.004466846183327511,-0.0002948107047959503,-0.0070196568612637695,16.956732273101807
0.004742780493945695,-0.0003192426614548327,-0.006963448832519195,16.971046209335327
0.004742780493945695,-0.0003192426614548327,-0.006963448832519195,16.99184012413025
0.004758520045070051,-0.0002961189200944847,-0.007005568909429398,17.005744457244873
0.004750580976819373,-0.00011557282258015111,-0.0072338708212005155,17.020873308181763
0.004750580976819373,-0.00011557282258015111,-0.0072338708212005155,17.036426305770874
0.004750580976819373,-0.00011557282258015111,-0.0072338708212005155,17.050588607788086
0.004752423289777993,-0.00010848337377533657,-0.0073655230822978045,17.062803506851196
0.004752423289777993,-0.00010848337377533657,-0.0073655230822978045,17.087981939315796
0.004445813346999571,-0.0001229788041715585,-0.007469701185902717,17.12185049057007
0.004445813346999571,-0.0001229788041715585,-0.007469701185902717,17.136907815933228
0.004431091228348398,-0.00013935203076664848,-0.0075593516189274585,17.1513352394104
0.00413924273887462,-0.000137687845711415,-0.007573856712651634,17.16635513305664
0.00413924273887462,-0.000137687845711415,-0.007573856712651634,17.181702375411987
0.0038342834781069316,-0.00014525182123714675,-0.007810291419884237,17.19611930847168
0.0038302900535944887,-0.0003355845444877048,-0.007802897856596597,17.21163845062256
0.0038302900535944887,-0.0003355845444877048,-0.007802897856596597,17.228174924850464
0.0035255645698980763,-0.0003434544035178233,-0.008039629827639611,17.2580144405365
0.0032207877802739354,-0.00035135389885473933,-0.008276766775257365,17.277039289474487
0.002931367639584029,-0.0003423278310694944,-0.008424732498561726,17.291574716567993
0.002624536102578724,-0.00035779345303335597,-0.00852957339826523,17.320041179656982
0.002624536102578724,-0.00035779345303335597,-0.00852957339826523,17.341793060302734
0.002626662270389966,-0.00035013405671244224,-0.008662676927435624,17.35934090614319
0.0023196998627246094,-0.0003657212075300065,-0.00876771635972322,17.389741897583008
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.402549028396606
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.41580080986023
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.437350273132324
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.450995683670044
0.0020127818446312434,-0.0003815187054035385,-0.008872731445166015,17.46546220779419
0.0020127818446312434,-0.0003815187054035385,-0.008872731445166015,17.49034857749939
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.504416942596436
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.518823623657227
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.5314302444458
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.548123121261597
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.580261707305908
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.595569849014282
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.60970377922058
0.002030538644257335,-0.00035644165366424674,-0.008916682740940993,17.629963636398315
0.0017391637930080587,-0.0003549171441168675,-0.008932339314776551,17.641896724700928
0.0017369150502088693,-0.00036269206361994044,-0.008798638141134825,17.655559539794922
0.0017369150502088693,-0.00036269206361994044,-0.008798638141134825,17.669339656829834
0.0017391637930080587,-0.0003549171441168675,-0.008932339314776551,17.68239402770996
0.0017391637930080587,-0.0003549171441168675,-0.008932339314776551,17.696340084075928
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.710347890853882
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.723117351531982
0.00202830956540762,-0.00036420593641256493,-0.008783177167980038,17.74160361289978
0.0020305839905234418,-0.00017220616292859536,-0.008791061664293115,17.75413489341736
0.00204383874884005,-0.0003471397379415653,-0.008693598034535512,17.768616437911987
0.0020305839905234418,-0.00017220616292859536,-0.008791061664293115,17.782069444656372
0.0020305839905234418,-0.00017220616292859536,-0.008791061664293115,17.804808139801025
0.0020305839905234418,-0.00017220616292859536,-0.008791061664293115,17.819777727127075
0.002043959998327264,-0.00016281089356165457,-0.008567902932153358,17.833191394805908
0.002043959998327264,-0.00016281089356165457,-0.008567902932153358,17.85341238975525
0.0023356743225649837,-0.0001645808275880789,-0.00855261156845803,17.881063222885132
0.0023356743225649837,-0.0001645808275880789,-0.00855261156845803,17.895058631896973
0.0023356743225649837,-0.0001645808275880789,-0.00855261156845803,17.91168451309204
0.00235101153860848,-0.00014765725151399955,-0.00846295044982173,17.92520785331726
0.002348963794638797,-0.00015524066590150154,-0.008329662113637367,17.94246530532837
0.002057207035262681,-0.00015349976775769214,-0.00834475729605367,17.957926988601685
0.0020592739493467704,-0.0001459058389664536,-0.008478241514814978,17.973529815673828
0.0020592739493467704,-0.0001459058389664536,-0.008478241514814978,17.9963059425354
0.002057207035262681,-0.00015349976775769214,-0.00834475729605367,18.00969099998474
0.0017675314464272612,-0.00014415577978316163,-0.008493532781280328,18.022799491882324
0.0017675314464272612,-0.00014415577978316163,-0.008493532781280328,18.04483723640442
0.0014736788730102608,-0.00015002192082277932,-0.008374948254614148,18.059043407440186
0.0011668579027139922,-0.00016521434119634582,-0.008479679660468033,18.083703756332397
0.0011819074806197565,-0.00014828497295441,-0.008390044030199455,18.096735954284668
0.0011819074806197565,-0.00014828497295441,-0.008390044030199455,18.125115394592285
0.0008901312210476384,-0.00014654934276492337,-0.008405140002948805,18.13819646835327
0.0005983500995428661,-0.00014481503071264723,-0.008420236172582566,18.16371750831604
0.00030656412135681793,-0.0001430820372541053,-0.00843533253882109,18.177109956741333
0.0003046432113057001,-0.0001507347275951365,-0.008300656955532884,18.19105839729309
0.0003046432113057001,-0.0001507347275951365,-0.008300656955532884,18.218912839889526
1.2491369202931854e-05,-0.0003430242692021579,-0.008307660419684898,18.233747720718384
-0.00026426993378264276,-0.00032492388776894643,-0.008232985556217947,18.247446537017822
-0.00026426993378264276,-0.00032492388776894643,-0.008232985556217947,18.271370887756348
-0.0005558233624531338,-0.0003235075382816699,-0.008247860117280187,18.30452799797058
-0.0008348146049524004,-0.0003132420281667381,-0.008037739918843495,18.318582773208618
-0.0011283308532739754,-0.0003193939733476536,-0.00791678622989509,18.33299493789673
-0.0014056611330383057,-0.0003017582548239528,-0.007841722989219741,18.3480486869812
-0.0014091286902497193,-0.0003166810435069334,-0.007570071542571539,18.367537021636963
-0.001978638820712596,-0.0002978681327740207,-0.007508734323817814,18.382791757583618
-0.002258288531961057,-0.0002879962384651491,-0.0072968962113289185,18.396496295928955
-0.002258288531961057,-0.0002879962384651491,-0.0072968962113289185,18.41080331802368
-0.0028181957541171133,-0.00026865556150915126,-0.006872077442522892,18.426347017288208
-0.003099813127259341,-0.0002662780253139818,-0.00652213729934705,18.440353870391846
-0.0031009106402429946,-0.0002733689753925961,-0.006385164908949923,18.46421456336975
-0.0036595538455341838,-0.00024063854439454468,-0.006231988936019521,18.490602731704712
-0.004220025326193059,-0.00021582324487892657,-0.005941045614469271,18.50594186782837
-0.004227328854727931,-3.7792442100531565e-05,-0.005535115846107828,18.523850917816162
-0.0050575466389200996,2.3125792842693116e-05,-0.005213131777289321,18.539528369903564
-0.00506011601505592,1.0184742473717812e-05,-0.00493664499821013,18.55490279197693
-0.005610333138021249,0.0002414768875769191,-0.004053764397806739,18.56979465484619
-0.006167505818818915,0.0002651381089986693,-0.003389656963859145,18.58875298500061
-0.006167505818818915,0.0002651381089986693,-0.003389656963859145,18.60293483734131
-0.006714977489877737,0.0004963427512659768,-0.00213170650642535,18.61545181274414
-0.007273656441924475,0.0007159863917748643,-0.0009582342186096032,18.636958837509155
-0.007265724189889017,0.0006902205326524413,-0.00025949690542448854,18.65531015396118
-0.007814505990861094,0.0007603147382285735,0.00026523524189314696,18.6788227558136
-0.008647155919215721,0.0010435599894418612,0.0013302663293875642,18.695456981658936
-0.0089159224413208,0.0012670332198704837,0.0029862757090447787,18.708301067352295
-0.009196840408334555,0.0012902163461917804,0.0032515988072767668,18.732760667800903
-0.009198286905075537,0.0014724556816206047,0.004234825011254443,18.745353937149048
-0.010049871211793255,0.0017241725664344232,0.006397028529875605,18.75803780555725
-0.010330774203805883,0.001948494608609852,0.00792700847866018,18.76915192604065
-0.010330774203805883,0.001948494608609852,0.00792700847866018,18.79668354988098
-0.010618912949213978,0.001977262873737229,0.009075641368185491,18.809195280075073
-0.010910934357348417,0.0021930098446265034,0.0105217721669678,18.823598861694336
-0.010910934357348417,0.0021930098446265034,0.0105217721669678,18.846214056015015
-0.011512280161754413,0.0024130073941879826,0.011547343247524487,18.86081886291504
-0.01151135198717936,0.0026203268379146882,0.012207743174038763,18.876662254333496
-0.01151135198717936,0.0026203268379146882,0.012207743174038763,18.889176845550537
-0.012074460709258095,0.002635211688581468,0.014095638453784747,18.903387308120728
-0.012431263570158384,0.0028440635332729614,0.013373469944693043,18.913840293884277
-0.012431263570158384,0.0028440635332729614,0.013373469944693043,18.941304683685303
-0.012399789077363053,0.0028483525050542746,0.014374315709918569,18.95674777030945
-0.0126920214741754,0.002851833707148921,0.014288478431759694,18.972484827041626
-0.01269473106978958,0.0030576830119991294,0.014107238737523547,18.9828839302063
-0.01269473106978958,0.0030576830119991294,0.014107238737523547,19.003448247909546
-0.012698629165549568,0.0032607164548251744,0.01369135774557758,19.017892837524414
-0.0124020198046302,0.0032543245531769793,0.013452367253147336,19.030164003372192
-0.0124020198046302,0.0032543245531769793,0.013452367253147336,19.042401790618896
-0.012409830114938337,0.0034595607891871327,0.013361435413719772,19.057153701782227
-0.012409830114938337,0.0034595607891871327,0.013361435413719772,19.071349382400513
-0.012167563456923759,0.0036629491742343756,0.012214586387554648,19.08501386642456
-0.012136482197642847,0.003662142381837291,0.013071391350724115,19.094194173812866
-0.012136482197642847,0.003662142381837291,0.013071391350724115,19.116732120513916
-0.012131952906101693,0.003659966931163383,0.012980091356378645,19.128499746322632
-0.01188207337504985,0.0038632475558621204,0.01197758986804817,19.149056673049927
-0.011583055995197673,0.0038578154910555995,0.0119746682405686,19.162973403930664
-0.011598941499101267,0.004064577733490227,0.011832235305232471,19.181070566177368
-0.011598941499101267,0.004064577733490227,0.011832235305232471,19.19544243812561
-0.011312224039473164,0.004263748193385042,0.011595727216575289,19.20778751373291
-0.011308172174188618,0.004263460323331997,0.011737989977216114,19.229884147644043
-0.011008546740678058,0.0042574334216694265,0.011735267150009436,19.26087784767151
-0.011011431453706293,0.004259106261501888,0.011826795469462087,19.27284860610962
-0.010677246179838085,0.00425156487056122,0.012816861298927873,19.287097215652466
-0.010722630787234556,0.004458791992272948,0.011824073220929687,19.312875270843506
-0.010722630787234556,0.004458791992272948,0.011824073220929687,19.326735019683838
-0.010686550102572565,0.0044591646940084495,0.01305036515377346,19.34109091758728
-0.011295351380739706,0.004475355782175727,0.013242387721016973,19.356849193572998
-0.010994440572379473,0.004470548323449064,0.01347170598295635,19.3728129863739
-0.010999104340994954,0.004471777164656715,0.013563376406964553,19.388604402542114
-0.01099839552680788,0.004473044703344198,0.013797055190397454,19.401482343673706
-0.01099277057585752,0.004473335455927291,0.013939051697743166,19.423409700393677
-0.010702954508287298,0.0044685358085440885,0.01411744820913443,19.458282470703125
-0.010708351069632234,0.004674719506539499,0.014260074039798554,19.473827838897705
-0.010702677582250098,0.004469478682928796,0.014350932983517046,19.489272832870483
-0.010413400342233517,0.004668550128164389,0.014346671651648879,19.502323150634766
-0.010413400342233517,0.004668550128164389,0.014346671651648879,19.538232564926147
-0.010113268326530325,0.004661909867734404,0.014341489670505605,19.573601484298706
-0.010108195031971868,0.004456992430149409,0.014432262651354492,19.58874797821045
-0.010108195031971868,0.004456992430149409,0.014432262651354492,19.61939525604248
-0.010402842767970797,0.004463137611209256,0.01434575717774116,19.631075382232666
-0.010402842767970797,0.004463137611209256,0.01434575717774116,19.646461963653564
-0.010402842767970797,0.004463137611209256,0.01434575717774116,19.66109347343445
-0.010103026552697833,0.004456796778440325,0.014340581692656312,19.671345233917236
-0.010097833993254098,0.004456341716845252,0.014248899780493684,19.687097549438477
-0.010097833993254098,0.004456341716845252,0.014248899780493684,19.70658278465271
-0.010103287397138087,0.00445586116638505,0.014107506168382633,19.717232704162598
-0.010093443968248128,0.004249749866873348,0.013873722690186281,19.73479437828064
-0.010093953466124085,0.004248654741451252,0.013640750195855027,19.75916886329651
-0.010090142713979022,0.0042463663738801505,0.01331621601008611,19.79633903503418
-0.010091079327956571,0.004244947948093686,0.013083253498820058,19.808484315872192
-0.010091079327956571,0.004244947948093686,0.013083253498820058,19.838122606277466
-0.00978298996048901,0.004235599274617613,0.012896002733770109,19.8708598613739
-0.009780280687991331,0.004231553840584323,0.012571715518196556,19.884586095809937
-0.009519647778478735,0.004226460997692472,0.011206972191648724,19.8990638256073
-0.009523049020517628,0.004226805815584128,0.0110659015104531,19.918044328689575
-0.009217216765364949,0.004214598171178918,0.010789505138877664,19.94873857498169
-0.009217216765364949,0.004214598171178918,0.010789505138877664,19.965196132659912
-0.009520499777807395,0.0042212410614229645,0.010650339204418427,19.977121591567993
-0.009522562046147733,0.0042147801125975715,0.01009372757063884,19.990926265716553
-0.009522562046147733,0.0042147801125975715,0.01009372757063884,20.009949445724487
-0.009228701676135683,0.004207604254956421,0.009719192678017944,20.02480959892273
-0.009229942164949701,0.004202187795434631,0.009395365822083416,20.038715600967407
-0.009233298314883365,0.004203322386896441,0.009254468727768417,20.060532569885254
-0.009232488540033215,0.004199840792175086,0.009163007843087585,20.089597463607788
-0.009237945799458124,0.004194908150544102,0.00869828939095992,20.10377812385559
-0.009543468732388462,0.004199855820389703,0.008324669568614136,20.131625652313232
-0.009247042576008693,0.0041869129387623605,0.008001203358659972,20.14663338661194
-0.009247042576008693,0.0041869129387623605,0.008001203358659972,20.173445463180542
-0.00926238361344145,0.004390043506417196,0.007626136110731181,20.19534945487976
-0.009562687844574553,0.004391758335327817,0.007533650490891202,20.209994792938232
-0.009553213831669653,0.004187251305527884,0.00753551451964736,20.225040912628174
