x,y,z,time
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.25786280632019
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.278630256652832
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.30764937400818
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.33304452896118
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.36136507987976
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,19.392125368118286
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,19.416264057159424
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.438713550567627
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,19.46201491355896
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.48310422897339
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.523345708847046
0.0254878963334334,-0.0010253345546760995,-0.00985783698666993,19.542035341262817
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,19.56767988204956
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,19.59090304374695
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.61013150215149
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,19.639784574508667
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.670861959457397
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.695831775665283
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.718198537826538
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.744983911514282
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.779420137405396
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,19.799962282180786
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,19.82355785369873
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.844295263290405
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,19.885915517807007
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.906815767288208
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.927658081054688
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.950104475021362
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,19.970471620559692
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,19.99703574180603
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.01923656463623
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.04201865196228
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.0660457611084
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.08985662460327
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.12548279762268
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.149532079696655
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.174166202545166
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.2024188041687
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.234667778015137
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.252129554748535
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.278835773468018
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.304479598999023
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.326693058013916
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.36611270904541
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.389238595962524
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,20.410879135131836
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,20.4361834526062
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.46299433708191
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.485016584396362
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.511090755462646
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.538142919540405
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.56827712059021
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.597941637039185
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,20.62988829612732
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,20.64997363090515
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.67249822616577
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,20.69612693786621
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.725221872329712
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.752706050872803
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.772637128829956
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.802921772003174
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.826153993606567
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.85277485847473
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.875557899475098
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.897581100463867
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.928290843963623
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,20.949700117111206
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,20.97886562347412
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.00057315826416
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.030274152755737
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.059802293777466
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.08453059196472
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.109835624694824
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.138016939163208
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.16318917274475
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.19141983985901
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.21966004371643
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.241961002349854
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.271246433258057
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.293703079223633
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.320995807647705
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,21.34519100189209
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.372777462005615
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,21.404420137405396
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.431188583374023
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.465404272079468
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.492525339126587
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.529379844665527
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.549440145492554
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.57203769683838
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,21.604984521865845
0.0254878963334334,-0.0010253345546760995,-0.00985783698666993,21.62559938430786
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,21.652576446533203
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,21.68413281440735
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.715105772018433
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.747304439544678
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,21.78137445449829
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.810700178146362
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.831218481063843
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.858004093170166
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.88196063041687
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.90452766418457
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.93583583831787
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,21.956258058547974
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,21.977100610733032
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,21.9983868598938
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.02723264694214
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.05022406578064
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.074556589126587
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.097434043884277
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.124415397644043
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.145901441574097
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.17784285545349
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.201380014419556
0.025777359551974362,-0.001025668104004479,-0.009837460280146227,22.22420072555542
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,22.25655221939087
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.280391216278076
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.301257610321045
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,22.328622102737427
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.34853506088257
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,22.381492137908936
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.407254457473755
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.43166732788086
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.460211992263794
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.490335702896118
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.510871648788452
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.55306386947632
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.574942111968994
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.604628086090088
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,22.63396167755127
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.653072357177734
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.67810869216919
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.713208436965942
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,22.736759185791016
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.759974241256714
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.788092613220215
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,22.810373067855835
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.833203315734863
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,22.857479333877563
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,22.878012657165527
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.90897560119629
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.929693698883057
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.954814910888672
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,22.97931694984436
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,22.999313354492188
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.022618770599365
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.04653286933899
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.07876968383789
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.10570192337036
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.13925814628601
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.15991449356079
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.185601711273193
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,23.222394943237305
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.254992485046387
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.28286623954773
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.303389310836792
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.325348377227783
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.346282958984375
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,23.377464532852173
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.41024947166443
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.44038152694702
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.459654808044434
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.50176167488098
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.52132248878479
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.561735153198242
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.583672046661377
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.627333164215088
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.648648977279663
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.669992685317993
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.69004797935486
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.71347451210022
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.740217924118042
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.769932746887207
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.7972354888916
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.82125234603882
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,23.848252773284912
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.880277633666992
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.911752223968506
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,23.948516607284546
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.970349311828613
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,23.99241280555725
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.022801637649536
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.05139923095703
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.08370041847229
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.104506731033325
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.12772011756897
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.15292739868164
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.178306341171265
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.199875116348267
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.227317571640015
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,24.250082969665527
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.277448415756226
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,24.30144739151001
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.324323177337646
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.347809076309204
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.370994806289673
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.390685319900513
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.4303081035614
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.45106601715088
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.474661827087402
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,24.499338626861572
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,24.51653528213501
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.54086685180664
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.57501220703125
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.598234176635742
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.628535985946655
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.65544033050537
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.678555965423584
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,24.700827836990356
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.72442317008972
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.745172023773193
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.767735719680786
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,24.78946280479431
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,24.81907820701599
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.848453521728516
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.868647813796997
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.900030374526978
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.929850101470947
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.952340126037598
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,24.972599267959595
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.002801418304443
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.023411512374878
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.047311782836914
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,25.07473587989807
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,25.096657514572144
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.12511134147644
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.15140390396118
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.177258014678955
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.203426837921143
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.23161029815674
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.260190725326538
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,25.292718648910522
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.32366967201233
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.35618281364441
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.388293027877808
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.41080617904663
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.434249877929688
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.455435752868652
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.48073434829712
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,25.50264573097229
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.530033826828003
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.54819917678833
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.575735807418823
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.604047298431396
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.625192403793335
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.64981722831726
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.67429208755493
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.699442863464355
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.727781057357788
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.74946641921997
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.780413389205933
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,25.80603790283203
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.830073595046997
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.85222601890564
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.87508773803711
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.90072226524353
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.92926335334778
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,25.951998949050903
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,25.975120782852173
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.007609844207764
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.02885890007019
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.061461687088013
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.09235429763794
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.12382411956787
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.15538501739502
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,26.186076164245605
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.207723379135132
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.234086513519287
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.265493869781494
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.284233331680298
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.308485507965088
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.330212116241455
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.350505590438843
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.381747484207153
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.40183711051941
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.427788257598877
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.450936794281006
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.474117040634155
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.50162672996521
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.534050226211548
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.563759088516235
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.59506058692932
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.627816200256348
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.651357650756836
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.675793647766113
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.699052810668945
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,26.725610971450806
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.756897449493408
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.783719778060913
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.805849075317383
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.829689502716064
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.855628728866577
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.885159015655518
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,26.908684253692627
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.942396640777588
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.96341609954834
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,26.98586916923523
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.009920835494995
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.0353946685791
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.0638325214386
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.095622301101685
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.118818998336792
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,27.143542289733887
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.165876626968384
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.187023401260376
0.02579972472941882,-0.0010105819267167693,-0.009747301019336968,27.213631868362427
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,27.239940404891968
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.265307426452637
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,27.28894853591919
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.314067602157593
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.334760665893555
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.361198902130127
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.3858323097229
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.412251234054565
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.440351724624634
0.025777359551974362,-0.001025668104004479,-0.009837460280146227,27.46221923828125
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.480990409851074
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,27.503790616989136
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.53539776802063
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.55818009376526
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.583957195281982
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,27.604332208633423
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.629436016082764
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.651020050048828
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.677456378936768
0.02546677600710786,-0.00119470251818532,-0.009852869733813002,27.70569086074829
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.7289400100708
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.750911712646484
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.775156497955322
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.801350116729736
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.827788829803467
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.85049295425415
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.87251377105713
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.89499521255493
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,27.92673683166504
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.952030181884766
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.97722029685974
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,27.99720525741577
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.027143001556396
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.05643916130066
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.078373670578003
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.10153079032898
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.12169575691223
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.161755323410034
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.195303201675415
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.214436292648315
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.23473286628723
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.260260581970215
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,28.287513256072998
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.321603536605835
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.353885889053345
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.377848625183105
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.40135169029236
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.423933029174805
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.4495210647583
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.47619605064392
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.506529808044434
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.53149104118347
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.55718207359314
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.579142332077026
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,28.600759983062744
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.619925022125244
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.65507435798645
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.6825749874115
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.71036720275879
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.740947008132935
0.025489132932710303,-0.001179637588278326,-0.00976278611484705,28.775304079055786
0.025510237340635046,-0.0010102736381105981,-0.009767678385666166,28.806843757629395
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,28.83826756477356
0.025756023710614633,-0.001194755090849292,-0.009832518889969897,28.861902952194214
0.025778404908003146,-0.0011796648396982246,-0.009742434480416015,28.890337467193604
