x,y,z,time
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.349984407424927
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.364854097366333
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.395683765411377
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.409746408462524
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.426864147186279
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.442749500274658
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.459887981414795
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.4722068309783936
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.489706516265869
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.507463693618774
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.521068811416626
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.536686420440674
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.553182363510132
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.567110061645508
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.584221601486206
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.596384286880493
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.6196448802948
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.633678197860718
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.647061347961426
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.675773620605469
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.689314126968384
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.709952354431152
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.72238564491272
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.742656230926514
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.757460117340088
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.772801637649536
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.785220384597778
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,7.811976671218872
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.837043762207031
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.850515127182007
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.869046688079834
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.890558958053589
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.904522895812988
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.918652296066284
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.9358437061309814
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.950495719909668
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.9652440547943115
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.976682662963867
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.00240421295166
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,8.016426801681519
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.029993772506714
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.056626558303833
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.069233655929565
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.08757209777832
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.099975824356079
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.127590417861938
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.14935302734375
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.163340330123901
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.18119215965271
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.196206092834473
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.211771488189697
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.224767446517944
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.244511842727661
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.256916999816895
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,8.275259733200073
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,8.288496732711792
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.307137250900269
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.319519758224487
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.337940216064453
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.355785846710205
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.37018609046936
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.383452415466309
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.397653341293335
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.42442274093628
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.445749044418335
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.466862916946411
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.488831758499146
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.510364055633545
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,8.539901733398438
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,8.574844598770142
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.606482028961182
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.639435529708862
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.657037019729614
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.670873165130615
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.688950777053833
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.704139232635498
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,8.71954345703125
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.733102083206177
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.749649047851562
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.770687818527222
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,8.78469967842102
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,8.798417806625366
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,8.812955617904663
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.827645063400269
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.843746662139893
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.85859751701355
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.87543272972107
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.88786244392395
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.91630482673645
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.938399076461792
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.950883626937866
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,8.968297004699707
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.001544952392578
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.013895750045776
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.033617734909058
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.047159671783447
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.062632083892822
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.077609539031982
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.096051454544067
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.108468055725098
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.127496242523193
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.141053199768066
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.157162427902222
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,9.190804481506348
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,9.204232215881348
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.222738027572632
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.236715316772461
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.254746198654175
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.271332502365112
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.286178588867188
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.302088975906372
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.317270278930664
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.330742835998535
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.348710536956787
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.364527940750122
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.380592346191406
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.394604206085205
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.423948287963867
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.441298961639404
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.458035230636597
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.474212408065796
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.492278575897217
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.504866123199463
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.51862359046936
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.535999536514282
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.549428462982178
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.567237377166748
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.581321239471436
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.605334281921387
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.618810176849365
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.63370418548584
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.661546468734741
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.67501950263977
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.692363739013672
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.704634666442871
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.72614073753357
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.738354682922363
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.752300500869751
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.766986846923828
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.80422043800354
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.820316791534424
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.834459781646729
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.848270893096924
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.875920534133911
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,9.889704465866089
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.903678894042969
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,9.919345378875732
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.94217038154602
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,9.959139108657837
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.972030878067017
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,9.990862369537354
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.00399136543274
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.02219271659851
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.036404132843018
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.053316116333008
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.065821647644043
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.08290958404541
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.098026752471924
-0.006869036415323984,0.003954142536112676,-0.006169124989970657,10.113890171051025
-0.006869036415323984,0.003954142536112676,-0.006169124989970657,10.128115177154541
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,10.144191265106201
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.15913462638855
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.181743621826172
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.209247350692749
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.224519729614258
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.24112606048584
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.257738590240479
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.272727966308594
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.286211729049683
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.303660869598389
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.318090200424194
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.336158514022827
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.34853196144104
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.372930526733398
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.387953281402588
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.402412414550781
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.416043281555176
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.43104076385498
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.445866823196411
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.460532903671265
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.49237585067749
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.50581669807434
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.5236337184906
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.53522276878357
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.563757181167603
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,10.58611273765564
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,10.601140022277832
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.618310451507568
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.639054775238037
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.655038118362427
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,10.68032193183899
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.692483186721802
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.710805416107178
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.724915266036987
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.742852926254272
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.757955312728882
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.77321171760559
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,10.791784524917603
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,10.80545163154602
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,10.837660551071167
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.851086378097534
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.869489192962646
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.883495330810547
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,10.901662111282349
