x,y,z,time
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,31.387254238128662
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,31.43195128440857
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,31.47898244857788
0.00404458241522098,-0.008250301585444458,-0.01065851942972052,31.527355909347534
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,31.56712532043457
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,31.60185933113098
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,31.639220476150513
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,31.68556523323059
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,31.722965002059937
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,31.766433715820312
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,31.79556918144226
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,31.82081627845764
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,31.8518705368042
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,31.88070583343506
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,31.900343656539917
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,31.916657209396362
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,31.937999963760376
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,31.970240831375122
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,31.993239164352417
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,32.030168294906616
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,32.06708812713623
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,32.08343577384949
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,32.11500811576843
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,32.143269300460815
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,32.17074513435364
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,32.21001100540161
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,32.23881006240845
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,32.26896643638611
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,32.287352085113525
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,32.32060360908508
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,32.35214185714722
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,32.384682178497314
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,32.41558122634888
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,32.44741368293762
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,32.48124408721924
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,32.51095676422119
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,32.545671224594116
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,32.575536251068115
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,32.606693267822266
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,32.646531105041504
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,32.68944549560547
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,32.72031235694885
0.003742442067334026,-0.00846863153964808,-0.010752475228434004,32.758776903152466
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,32.81080341339111
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,32.84982657432556
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,32.881808280944824
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,32.91867184638977
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,32.95973515510559
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,32.99352288246155
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,33.02555060386658
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.08027458190918
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,33.12711524963379
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,33.15256214141846
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,33.17943525314331
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.21480059623718
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,33.24028539657593
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,33.27103590965271
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.29489517211914
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,33.33991765975952
0.003988158967760459,-0.0083075091916828,-0.010916997727427562,33.3798348903656
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.415566205978394
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,33.474031925201416
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,33.51470923423767
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,33.55692982673645
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.5783748626709
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.59517526626587
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.61545157432556
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,33.64348888397217
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.67111277580261
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,33.69275784492493
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,33.75821805000305
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,33.80004072189331
0.003697093913543508,-0.00870612134381693,-0.010783416987328752,33.84488868713379
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,33.88271951675415
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,33.934462547302246
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,33.987229347229004
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,34.02952599525452
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,34.087149143218994
0.003742442067334026,-0.00846863153964808,-0.010752475228434004,34.12580847740173
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,34.15574598312378
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.18465042114258
0.003701437428024927,-0.008334639352271245,-0.010668639058881898,34.20717930793762
0.003701437428024927,-0.008334639352271245,-0.010668639058881898,34.22049927711487
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,34.25344109535217
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,34.28729224205017
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.30151557922363
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,34.33293104171753
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.367873191833496
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.399702310562134
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,34.4389762878418
0.003701437428024927,-0.008334639352271245,-0.010668639058881898,34.49098491668701
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,34.535117864608765
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,34.58596086502075
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.62635517120361
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,34.67171382904053
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,34.72030282020569
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,34.75046706199646
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.78813695907593
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,34.808446407318115
0.004021671664845646,-0.008459084272404965,-0.010736097394647268,34.829960346221924
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,34.85613465309143
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,34.87908458709717
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,34.89593505859375
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,34.9120717048645
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,34.939069509506226
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,34.95613884925842
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,34.987415075302124
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,35.01008582115173
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,35.037357568740845
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,35.05445837974548
0.0036974680676280327,-0.008524852319776455,-0.010659833985737869,35.08149313926697
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.1047637462616
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,35.14762902259827
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,35.18819880485535
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,35.21196937561035
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,35.24439978599548
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,35.260841846466064
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.292091608047485
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.3239471912384
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,35.370588064193726
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,35.419644832611084
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,35.45626449584961
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,35.47699785232544
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,35.499162673950195
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,35.525336027145386
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,35.565449714660645
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.598652601242065
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,35.63281273841858
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,35.66680288314819
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.70791816711426
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,35.75308012962341
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.79405236244202
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,35.82563924789429
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,35.86296081542969
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,35.901185750961304
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,35.94036841392517
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,35.979909896850586
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,36.01873326301575
0.003983992103633222,-0.008497448459993978,-0.010908222969181145,36.0545814037323
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,36.07127928733826
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,36.10990881919861
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,36.15016484260559
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,36.18166422843933
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,36.22480773925781
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,36.27625036239624
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,36.31892991065979
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,36.35196280479431
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,36.39581608772278
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,36.440831661224365
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,36.48701238632202
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,36.51924538612366
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,36.56762742996216
0.0037087119899970977,-0.00831674714163197,-0.010933394693702967,36.62290072441101
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,36.66477394104004
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,36.70284414291382
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,36.74465870857239
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,36.78478455543518
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,36.83294630050659
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,36.86437916755676
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,36.903512954711914
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,36.95251965522766
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,36.99893069267273
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.04194927215576
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,37.073667764663696
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,37.12098813056946
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,37.168551445007324
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,37.19955587387085
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.23335576057434
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,37.27092361450195
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,37.31154942512512
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,37.36736989021301
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,37.410210609436035
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,37.44171905517578
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,37.483158349990845
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.525925636291504
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.56096172332764
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,37.609615325927734
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,37.655314922332764
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,37.693748474121094
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,37.727620124816895
0.0037048223586441708,-0.008506947229118433,-0.01092459084398568,37.75828003883362
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.793869495391846
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,37.82348585128784
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,37.85386061668396
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,37.893571615219116
0.0036974680676280327,-0.008524852319776455,-0.010659833985737869,37.937862396240234
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,37.96932291984558
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,38.00007963180542
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,38.04374384880066
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,38.081825256347656
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,38.11547827720642
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,38.15518856048584
0.003983992103633222,-0.008497448459993978,-0.010908222969181145,38.18650770187378
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,38.22302460670471
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,38.25530552864075
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,38.28964018821716
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,38.318055152893066
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,38.361196517944336
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,38.408825159072876
0.003742442067334026,-0.00846863153964808,-0.010752475228434004,38.456448793411255
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,38.49984693527222
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,38.53107237815857
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,38.577444314956665
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,38.61533880233765
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,38.65735197067261
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,38.695860624313354
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,38.73704528808594
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,38.7719452381134
0.003980929288743386,-0.008325377339599288,-0.010652616920956816,38.80343508720398
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,38.840216398239136
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,38.88981318473816
0.0037157588147721985,-0.00868678028823569,-0.010697486247330973,38.93512034416199
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,38.993502616882324
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,39.0235595703125
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,39.06016659736633
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.08383083343506
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,39.11630058288574
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.148948669433594
0.003994704123632033,-0.008676985191444775,-0.010681329358804918,39.18527698516846
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,39.21580219268799
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,39.26009774208069
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,39.29378700256348
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.327308177948
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.34587216377258
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,39.37691640853882
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,39.415597677230835
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,39.45427393913269
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,39.496118783950806
0.003980929288743386,-0.008325377339599288,-0.010652616920956816,39.54166603088379
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,39.575766801834106
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.618016958236694
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,39.64941620826721
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,39.685009717941284
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,39.726463079452515
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.76380729675293
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,39.795119285583496
0.0037197806542706006,-0.008677883938428277,-0.010829825334258683,39.83231592178345
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,39.882272481918335
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,39.9208869934082
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,39.95416498184204
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,40.007779359817505
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,40.05769681930542
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.099822998046875
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,40.1351957321167
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.18262815475464
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,40.22450280189514
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,40.25642681121826
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,40.28947734832764
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.319114208221436
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.35415196418762
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.40276765823364
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,40.44382572174072
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,40.48142766952515
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,40.51119089126587
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,40.54553270339966
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,40.57539963722229
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,40.60802865028381
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,40.64166283607483
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,40.667208671569824
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,40.71088433265686
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,40.7505578994751
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,40.78537917137146
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,40.81618690490723
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,40.8510262966156
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,40.895406007766724
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,40.92688775062561
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,40.96155834197998
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.01594591140747
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,41.0589816570282
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,41.09196376800537
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.1367301940918
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,41.17117142677307
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.20667243003845
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.24844837188721
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,41.28149938583374
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,41.31130933761597
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,41.34545707702637
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.38516712188721
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.43473935127258
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,41.47233462333679
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,41.51485228538513
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,41.55565142631531
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.59558415412903
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,41.62910318374634
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,41.665560483932495
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,41.715981245040894
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,41.744083642959595
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.78819727897644
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.82085299491882
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,41.860899686813354
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,41.89750409126282
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.93766784667969
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,41.977057218551636
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,42.021753787994385
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,42.06797003746033
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,42.10110688209534
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,42.15278148651123
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,42.19893026351929
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,42.23985528945923
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,42.27096700668335
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,42.310691595077515
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,42.35803008079529
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,42.40827441215515
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,42.45541334152222
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,42.497530460357666
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,42.53181719779968
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,42.55788016319275
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,42.594587564468384
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,42.62595820426941
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,42.65670299530029
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,42.689940214157104
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,42.71923041343689
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,42.753073930740356
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,42.7858829498291
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,42.81434392929077
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,42.84671139717102
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,42.88140249252319
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,42.91143178939819
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,42.945428133010864
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,42.97403836250305
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,43.00647759437561
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,43.04090738296509
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,43.07180094718933
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.103405714035034
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,43.13773465156555
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,43.17033934593201
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,43.201621770858765
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.23440384864807
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,43.264241218566895
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,43.297343015670776
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.32730793952942
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,43.3590521812439
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.4011116027832
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,43.44790315628052
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,43.49476504325867
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,43.538227796554565
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.5699622631073
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,43.61398530006409
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,43.64707708358765
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.687092304229736
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.72755455970764
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,43.76101613044739
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,43.8087420463562
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.841429710388184
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,43.8719425201416
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,43.90265941619873
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,43.93728494644165
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,43.96610188484192
0.0037462890308819392,-0.008278420588761548,-0.010761111492570847,43.99681234359741
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,44.03282856941223
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,44.06303930282593
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.10292291641235
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,44.14708662033081
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.175174951553345
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,44.217111110687256
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.25779676437378
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,44.30950117111206
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,44.338019132614136
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,44.37232160568237
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,44.408265829086304
0.004021671664845646,-0.008459084272404965,-0.010736097394647268,44.454922676086426
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.50397825241089
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,44.54844307899475
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,44.57799029350281
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,44.61174988746643
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.646910667419434
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,44.678791522979736
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,44.71202301979065
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,44.74827551841736
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,44.790966510772705
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,44.82725262641907
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,44.863929748535156
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,44.90394878387451
